,type,id,bnf_code,nm,ingredient,Route
2823,amp,35306611000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Meropenem trihydrate,Injectable
2824,amp,35829511000001105,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Consilient Health Ltd),Meropenem trihydrate,Injectable
2825,amp,26812911000001102,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Fresenius Kabi Ltd),Meropenem trihydrate,Injectable
2826,amp,23049211000001102,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Kent Pharma (UK) Ltd),Meropenem trihydrate,Injectable
2827,amp,35246811000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Milpharm Ltd),Meropenem trihydrate,Injectable
2828,amp,18486011000001101,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Pfizer Ltd),Meropenem trihydrate,Injectable
2829,amp,38009811000001108,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Sun Pharmaceutical Industries Europe B.V.),Meropenem trihydrate,Injectable
2830,amp,37656911000001100,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Synchrony Pharma Ltd),Meropenem trihydrate,Injectable
2831,amp,32391011000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Zentiva Pharma UK Ltd),Meropenem trihydrate,Injectable
2832,amp,28963111000001109,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Meropenem trihydrate,Injectable
2833,amp,34711611000001107,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Meropenem trihydrate,Injectable
2834,amp,35306811000001105,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Meropenem trihydrate,Injectable
2835,amp,35834011000001101,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Consilient Health Ltd),Meropenem trihydrate,Injectable
2836,amp,26812711000001104,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Fresenius Kabi Ltd),Meropenem trihydrate,Injectable
2837,amp,23021211000001100,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Kent Pharma (UK) Ltd),Meropenem trihydrate,Injectable
2838,amp,35247011000001102,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Milpharm Ltd),Meropenem trihydrate,Injectable
2839,amp,18486711000001104,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Pfizer Ltd),Meropenem trihydrate,Injectable
2840,amp,38009511000001105,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Sun Pharmaceutical Industries Europe B.V.),Meropenem trihydrate,Injectable
2841,amp,37655611000001101,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Synchrony Pharma Ltd),Meropenem trihydrate,Injectable
2842,amp,37947311000001104,0501130H0AAAAAA,Methenamine hippurate 1g tablets (A A H Pharmaceuticals Ltd),Methenamine hippurate,Oral
2843,amp,37830711000001109,0501130H0AAAAAA,Methenamine hippurate 1g tablets (Advanz Pharma),Methenamine hippurate,Oral
2844,amp,38849511000001101,0501130H0AAAAAA,Methenamine hippurate 1g tablets (Alliance Healthcare (Distribution) Ltd),Methenamine hippurate,Oral
2845,amp,40365611000001107,,Methenamine hippurate 1g tablets (DE Pharmaceuticals),Methenamine hippurate,Oral
2846,amp,40326611000001105,,Methenamine hippurate 1g tablets (Medihealth (Northern) Ltd),Methenamine hippurate,Oral
2847,amp,13930911000001107,,Metrogel 0.75% gel (DE Pharmaceuticals),Metronidazole,Topical
2848,amp,13930911000001107,,Metrogel 0.75% gel (DE Pharmaceuticals),Metronidazole,Topical
2849,amp,2925211000001102,1310012K0BCAAAR,Metrogel 0.75% gel (Galderma (UK) Ltd),Metronidazole,Topical
2850,amp,2925211000001102,1310012K0BCAAAR,Metrogel 0.75% gel (Galderma (UK) Ltd),Metronidazole,Topical
2851,amp,16554411000001107,,Metrogel 0.75% gel (Mawdsley-Brooks & Company Ltd),Metronidazole,Topical
2852,amp,16554411000001107,,Metrogel 0.75% gel (Mawdsley-Brooks & Company Ltd),Metronidazole,Topical
2853,amp,17580611000001107,,Metrogel 0.75% gel (Necessity Supplies Ltd),Metronidazole,Topical
2854,amp,17580611000001107,,Metrogel 0.75% gel (Necessity Supplies Ltd),Metronidazole,Topical
2855,amp,29053411000001100,,Metrogel 0.75% gel (Waymade Healthcare Plc),Metronidazole,Topical
2856,amp,29053411000001100,,Metrogel 0.75% gel (Waymade Healthcare Plc),Metronidazole,Topical
2857,amp,3910711000001100,0501110C0BFAEAH,Metrolyl 1g suppositories (Sandoz Ltd),Metronidazole,Other
2858,amp,3912311000001100,0501110C0BFADAG,Metrolyl 500mg suppositories (Sandoz Ltd),Metronidazole,Other
2859,amp,32401611000001105,1310012K0AAAXAX,Metronidazole 0.75% cream (A A H Pharmaceuticals Ltd),Metronidazole,Topical
2860,amp,7624611000001104,1310012K0AAARAR,Metronidazole 0.75% gel (A A H Pharmaceuticals Ltd),Metronidazole,Topical
2861,amp,7624611000001104,1310012K0AAARAR,Metronidazole 0.75% gel (A A H Pharmaceuticals Ltd),Metronidazole,Topical
2862,amp,22348911000001109,1310012K0AAARAR,Metronidazole 0.75% gel (AM Distributions (Yorkshire) Ltd),Metronidazole,Topical
2863,amp,22348911000001109,1310012K0AAARAR,Metronidazole 0.75% gel (AM Distributions (Yorkshire) Ltd),Metronidazole,Topical
2864,amp,24027811000001109,1310012K0AAARAR,Metronidazole 0.75% gel (CST Pharma Ltd),Metronidazole,Topical
2865,amp,24027811000001109,1310012K0AAARAR,Metronidazole 0.75% gel (CST Pharma Ltd),Metronidazole,Topical
2866,amp,25603411000001108,1310012K0AAARAR,Metronidazole 0.75% gel (Colorama Pharmaceuticals Ltd),Metronidazole,Topical
2867,amp,25603411000001108,1310012K0AAARAR,Metronidazole 0.75% gel (Colorama Pharmaceuticals Ltd),Metronidazole,Topical
2868,amp,24666711000001101,1310012K0AAARAR,Metronidazole 0.75% gel (Cubic Pharmaceuticals Ltd),Metronidazole,Topical
2869,amp,24666711000001101,1310012K0AAARAR,Metronidazole 0.75% gel (Cubic Pharmaceuticals Ltd),Metronidazole,Topical
2870,amp,24384111000001104,1310012K0AAARAR,Metronidazole 0.75% gel (DE Pharmaceuticals),Metronidazole,Topical
2871,amp,24384111000001104,1310012K0AAARAR,Metronidazole 0.75% gel (DE Pharmaceuticals),Metronidazole,Topical
2872,amp,26853611000001105,1310012K0AAARAR,Metronidazole 0.75% gel (Ennogen Healthcare Ltd),Metronidazole,Topical
2873,amp,26853611000001105,1310012K0AAARAR,Metronidazole 0.75% gel (Ennogen Healthcare Ltd),Metronidazole,Topical
2874,amp,23430211000001104,1310012K0AAARAR,Metronidazole 0.75% gel (J M McGill Ltd),Metronidazole,Topical
2875,amp,23430211000001104,1310012K0AAARAR,Metronidazole 0.75% gel (J M McGill Ltd),Metronidazole,Topical
2876,amp,2924711000001105,1310012K0AAARAR,Metronidazole 0.75% gel (Kent Pharma (UK) Ltd),Metronidazole,Topical
2877,amp,2924711000001105,1310012K0AAARAR,Metronidazole 0.75% gel (Kent Pharma (UK) Ltd),Metronidazole,Topical
2878,amp,23938811000001103,1310012K0AAARAR,Metronidazole 0.75% gel (Niche Pharma Ltd),Metronidazole,Topical
2879,amp,23938811000001103,1310012K0AAARAR,Metronidazole 0.75% gel (Niche Pharma Ltd),Metronidazole,Topical
2880,amp,15204111000001100,1310012K0AAARAR,Metronidazole 0.75% gel (Sigma Pharmaceuticals Plc),Metronidazole,Topical
2881,amp,15204111000001100,1310012K0AAARAR,Metronidazole 0.75% gel (Sigma Pharmaceuticals Plc),Metronidazole,Topical
2882,amp,21799511000001101,1310012K0AAARAR,Metronidazole 0.75% gel (Waymade Healthcare Plc),Metronidazole,Topical
2883,amp,21799511000001101,1310012K0AAARAR,Metronidazole 0.75% gel (Waymade Healthcare Plc),Metronidazole,Topical
2884,amp,32479911000001107,,Metronidazole 0.75% vaginal gel (Colorama Pharmaceuticals Ltd),Metronidazole,Topical
2885,amp,28034711000001106,,Metronidazole 0.75% vaginal gel (Ennogen Healthcare Ltd),Metronidazole,Topical
2886,amp,31508011000001104,,Metronidazole 0.75% vaginal gel (J M McGill Ltd),Metronidazole,Topical
2887,amp,18676711000001109,1310012K0AABHBH,Metronidazole 0.85% gel (Special Order),Metronidazole,Topical
2888,amp,35604111000001100,1310012K0AABJBJ,Metronidazole 1% cream (Special Order),Metronidazole,Topical
2889,amp,34348811000001106,1310012K0AABIBI,Metronidazole 10% ointment (Special Order),Metronidazole,Other
2890,amp,4969011000001107,0501110C0AAADAD,Metronidazole 100mg/20ml solution for infusion ampoules (A A H Pharmaceuticals Ltd),Metronidazole,Injectable
2891,amp,5099711000001109,0501110C0AAADAD,Metronidazole 100mg/20ml solution for infusion ampoules (hameln pharma Ltd),Metronidazole,Injectable
2892,amp,12961911000001102,0501110C0AABLBL,Metronidazole 100mg/5ml oral solution (Special Order),Metronidazole benzoate,Oral
2893,amp,12960811000001104,0501110C0AABTBT,Metronidazole 100mg/5ml oral suspension (Special Order),Metronidazole benzoate,Oral
2894,amp,3911211000001101,,Metronidazole 1g suppositories (Alliance Healthcare (Distribution) Ltd),Metronidazole,Other
2895,amp,15056611000001101,,Metronidazole 1g suppositories (Sigma Pharmaceuticals Plc),Metronidazole,Other
2896,amp,8788411000001104,1310012K0AAAEAE,Metronidazole 2% cream (Special Order),Metronidazole,Topical
2897,amp,34605411000001101,0501110C0AABJBJ,Metronidazole 200mg suppositories (Special Order),Metronidazole,Other
2898,amp,657311000001103,0501110C0AAAIAI,Metronidazole 200mg tablets (A A H Pharmaceuticals Ltd),Metronidazole,Oral
2899,amp,39503911000001102,0501110C0AAAIAI,Metronidazole 200mg tablets (Accord Healthcare Ltd),Metronidazole,Oral
2900,amp,703011000001105,0501110C0AAAIAI,Metronidazole 200mg tablets (Actavis UK Ltd),Metronidazole,Oral
2901,amp,367011000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Alliance Healthcare (Distribution) Ltd),Metronidazole,Oral
2902,amp,10690011000001102,0501110C0AAAIAI,Metronidazole 200mg tablets (Almus Pharmaceuticals Ltd),Metronidazole,Oral
2903,amp,10394111000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Arrow Generics Ltd),Metronidazole,Oral
2904,amp,20189711000001106,0501110C0AAAIAI,Metronidazole 200mg tablets (Crescent Pharma Ltd),Metronidazole,Oral
2905,amp,24384611000001107,0501110C0AAAIAI,Metronidazole 200mg tablets (DE Pharmaceuticals),Metronidazole,Oral
2906,amp,35843111000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Esteve Pharmaceuticals Ltd),Metronidazole,Oral
2907,amp,39118311000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Genesis Pharmaceuticals Ltd),Metronidazole,Oral
2908,amp,14162711000001100,0501110C0AAAIAI,Metronidazole 200mg tablets (Healthcare Pharma Ltd),Metronidazole,Oral
2909,amp,727811000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (IVAX Pharmaceuticals UK Ltd),Metronidazole,Oral
2910,amp,461811000001105,0501110C0AAAIAI,Metronidazole 200mg tablets (Kent Pharma (UK) Ltd),Metronidazole,Oral
2911,amp,30830211000001107,0501110C0AAAIAI,Metronidazole 200mg tablets (Mawdsley-Brooks & Company Ltd),Metronidazole,Oral
2912,amp,39045111000001107,0501110C0AAAIAI,Metronidazole 200mg tablets (Medihealth (Northern) Ltd),Metronidazole,Oral
2913,amp,19193811000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Milpharm Ltd),Metronidazole,Oral
2914,amp,786711000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Mylan),Metronidazole,Oral
2915,amp,34612711000001100,0501110C0AAAIAI,Metronidazole 200mg tablets (Peckforton Pharmaceuticals Ltd),Metronidazole,Oral
2916,amp,17941711000001106,0501110C0AAAIAI,Metronidazole 200mg tablets (Phoenix Healthcare Distribution Ltd),Metronidazole,Oral
2917,amp,494411000001108,0501110C0AAAIAI,Metronidazole 200mg tablets (Ranbaxy (UK) Ltd),Metronidazole,Oral
2918,amp,8826911000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Sandoz Ltd),Metronidazole,Oral
2919,amp,15110911000001108,0501110C0AAAIAI,Metronidazole 200mg tablets (Sigma Pharmaceuticals Plc),Metronidazole,Oral
2920,amp,357811000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Teva UK Ltd),Metronidazole,Oral
2921,amp,21800011000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Waymade Healthcare Plc),Metronidazole,Oral
2922,amp,12962211000001104,0501110C0AABQBQ,Metronidazole 200mg/5ml oral solution (Special Order),Metronidazole benzoate,Oral
2923,amp,271811000001101,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Metronidazole benzoate,Oral
2924,amp,341811000001106,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Metronidazole benzoate,Oral
2925,amp,37693211000001109,,Metronidazole 200mg/5ml oral suspension (CST Pharma Ltd),Metronidazole benzoate,Oral
2926,amp,24384411000001109,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (DE Pharmaceuticals),Metronidazole benzoate,Oral
2927,amp,34745911000001108,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Dawa Ltd),Metronidazole benzoate,Oral
2928,amp,113911000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Kent Pharma (UK) Ltd),Metronidazole benzoate,Oral
2929,amp,39045311000001109,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Medihealth (Northern) Ltd),Metronidazole benzoate,Oral
2930,amp,37149811000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (P.I.E. Pharma Ltd),Metronidazole benzoate,Oral
2931,amp,37724411000001108,,Metronidazole 200mg/5ml oral suspension (Pilsco Ltd),Metronidazole benzoate,Oral
2932,amp,11599611000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Metronidazole benzoate,Oral
2933,amp,29920411000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Metronidazole benzoate,Oral
2934,amp,21799811000001103,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Waymade Healthcare Plc),Metronidazole benzoate,Oral
2935,amp,21309911000001106,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Zentiva Pharma UK Ltd),Metronidazole benzoate,Oral
2936,amp,791311000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (A A H Pharmaceuticals Ltd),Metronidazole,Oral
2937,amp,229911000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Accord Healthcare Ltd),Metronidazole,Oral
2938,amp,780111000001103,0501110C0AAAJAJ,Metronidazole 400mg tablets (Alliance Healthcare (Distribution) Ltd),Metronidazole,Oral
2939,amp,10690211000001107,0501110C0AAAJAJ,Metronidazole 400mg tablets (Almus Pharmaceuticals Ltd),Metronidazole,Oral
2940,amp,10394511000001108,0501110C0AAAJAJ,Metronidazole 400mg tablets (Arrow Generics Ltd),Metronidazole,Oral
2941,amp,20189911000001108,0501110C0AAAJAJ,Metronidazole 400mg tablets (Crescent Pharma Ltd),Metronidazole,Oral
2942,amp,24384811000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (DE Pharmaceuticals),Metronidazole,Oral
2943,amp,39809811000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (Genesis Pharmaceuticals Ltd),Metronidazole,Oral
2944,amp,14162911000001103,0501110C0AAAJAJ,Metronidazole 400mg tablets (Healthcare Pharma Ltd),Metronidazole,Oral
2945,amp,882111000001102,0501110C0AAAJAJ,Metronidazole 400mg tablets (IVAX Pharmaceuticals UK Ltd),Metronidazole,Oral
2946,amp,406911000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Kent Pharma (UK) Ltd),Metronidazole,Oral
2947,amp,30830411000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Mawdsley-Brooks & Company Ltd),Metronidazole,Oral
2948,amp,39045611000001104,0501110C0AAAJAJ,Metronidazole 400mg tablets (Medihealth (Northern) Ltd),Metronidazole,Oral
2949,amp,19194011000001109,0501110C0AAAJAJ,Metronidazole 400mg tablets (Milpharm Ltd),Metronidazole,Oral
2950,amp,723311000001103,0501110C0AAAJAJ,Metronidazole 400mg tablets (Mylan),Metronidazole,Oral
2951,amp,17941911000001108,0501110C0AAAJAJ,Metronidazole 400mg tablets (Phoenix Healthcare Distribution Ltd),Metronidazole,Oral
2952,amp,239411000001100,0501110C0AAAJAJ,Metronidazole 400mg tablets (Ranbaxy (UK) Ltd),Metronidazole,Oral
2953,amp,8827211000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (Sandoz Ltd),Metronidazole,Oral
2954,amp,15111111000001104,0501110C0AAAJAJ,Metronidazole 400mg tablets (Sigma Pharmaceuticals Plc),Metronidazole,Oral
2955,amp,585011000001109,0501110C0AAAJAJ,Metronidazole 400mg tablets (Teva UK Ltd),Metronidazole,Oral
2956,amp,650511000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (The Boots Company Plc),Metronidazole,Oral
2957,amp,21800211000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Waymade Healthcare Plc),Metronidazole,Oral
2958,amp,3912511000001106,,Metronidazole 500mg suppositories (Alliance Healthcare (Distribution) Ltd),Metronidazole,Other
2959,amp,15056811000001102,,Metronidazole 500mg suppositories (Sigma Pharmaceuticals Plc),Metronidazole,Other
2960,amp,780211000001109,0501110C0AABHBH,Metronidazole 500mg tablets (A A H Pharmaceuticals Ltd),Metronidazole,Oral
2961,amp,310211000001108,0501110C0AABHBH,Metronidazole 500mg tablets (Accord Healthcare Ltd),Metronidazole,Oral
2962,amp,329811000001105,0501110C0AABHBH,Metronidazole 500mg tablets (Alliance Healthcare (Distribution) Ltd),Metronidazole,Oral
2963,amp,24385011000001101,0501110C0AABHBH,Metronidazole 500mg tablets (DE Pharmaceuticals),Metronidazole,Oral
2964,amp,39042411000001105,0501110C0AABHBH,Metronidazole 500mg tablets (Medihealth (Northern) Ltd),Metronidazole,Oral
2965,amp,15111311000001102,0501110C0AABHBH,Metronidazole 500mg tablets (Sigma Pharmaceuticals Plc),Metronidazole,Oral
2966,amp,36537511000001100,0501110C0AABHBH,Metronidazole 500mg tablets (Zentiva Pharma UK Ltd),Metronidazole,Oral
2967,amp,13408411000001108,0501110C0AABABA,Metronidazole 500mg/100ml infusion 100ml Macoflex bags (Maco Pharma (UK) Ltd),Metronidazole,Injectable
2968,amp,3617511000001108,0501110C0AABABA,Metronidazole 500mg/100ml infusion 100ml bags (A A H Pharmaceuticals Ltd),Metronidazole,Injectable
2969,amp,3620311000001108,0501110C0AABABA,Metronidazole 500mg/100ml infusion 100ml bags (Alliance Healthcare (Distribution) Ltd),Metronidazole,Injectable
2970,amp,36077111000001105,0501110C0AAAKAK,Metronidazole 500mg/100ml solution for infusion bottles (B.Braun Medical Ltd),Metronidazole,Injectable
2971,amp,34612511000001105,0501110C0AAAKAK,Metronidazole 500mg/100ml solution for infusion bottles (Peckforton Pharmaceuticals Ltd),Metronidazole,Injectable
2972,amp,32646011000001104,0501110C0AABSBS,Metronidazole 500mg/5ml oral suspension (Special Order),Metronidazole benzoate,Oral
2973,amp,12962811000001103,0501110C0AABRBR,Metronidazole 50mg/5ml oral solution (Special Order),Metronidazole benzoate,Oral
2974,amp,12962511000001101,0501110C0AABUBU,Metronidazole 50mg/5ml oral suspension (Special Order),Metronidazole benzoate,Oral
2975,amp,10824911000001108,,Metronidazole powder (Imported (Germany)),Metronidazole,Other
2976,amp,4227111000001107,1310012K0BKAAAR,Metrosa 0.75% gel (M & A Pharmachem Ltd),Metronidazole,Topical
2977,amp,4227111000001107,1310012K0BKAAAR,Metrosa 0.75% gel (M & A Pharmachem Ltd),Metronidazole,Topical
2978,amp,2837611000001102,1310012K0BBAAAQ,Metrotop 0.8% gel (Molnlycke Health Care Ltd),Metronidazole,Topical
2979,amp,3620111000001106,0501110C0BQAABA,Metrozol 500mg/100ml infusion 100ml bags (Miza Biopharma),Metronidazole,Injectable
2980,amp,3852811000001105,0501120N0BDAAAC,Mictral granules 7g sachets (Sanofi-Synthelabo Ltd),Nalidixic acid,Oral
2981,amp,4673111000001103,1103010C0BCAAAG,Minims chloramphenicol 0.5% eye drops 0.5ml unit dose (Bausch & Lomb UK Ltd),Chloramphenicol,Other
2982,amp,38041911000001105,,Minims chloramphenicol 0.5% eye drops 0.5ml unit dose (Pilsco Ltd),Chloramphenicol,Other
2983,amp,3976111000001106,1103010G0BEAAAA,Minims gentamicin sulfate 0.3% eye drops 0.5ml unit dose (Bausch & Lomb UK Ltd),Gentamicin sulfate,Other
2984,amp,4060111000001107,1103010N0BBAAAE,Minims neomycin 0.5% eye drops 0.5ml unit dose (Bausch & Lomb UK Ltd),Neomycin sulfate,Other
2985,amp,5388211000001107,,Minocin 100mg tablets (Waymade Healthcare Plc),Minocycline hydrochloride,Oral
2986,amp,621011000001105,0501030P0BBABAB,Minocin 100mg tablets (Wyeth Pharmaceuticals),Minocycline hydrochloride,Oral
