,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,Route_count,ddd_flag
1029,vmp,21277911000001101,,Vancomycin 4mg/2ml solution for injection pre-filled syringes,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1030,vmp,21407511000001100,1103010Z0AAAAAA,Vancomycin 5% eye drops,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Topical,1,0
1031,vmp,21272211000001107,,Vancomycin 5% eye drops preservative free,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Topical,1,0
1032,vmp,324337001,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials,Vancomycin hydrochloride,2.0,258682000.0,Others,Injectable,1,1
1033,vmp,324337001,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials,Vancomycin hydrochloride,2.0,258682000.0,Others,Injectable,1,1
1034,vmp,324337001,0501070U0AAACAC,Vancomycin 500mg powder for solution for infusion vials,Vancomycin hydrochloride,2.0,258682000.0,Others,Injectable,1,1
1035,vmp,21276711000001101,,Vancomycin 500mg/100ml infusion bags,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1036,vmp,35049111000001102,,Vancomycin 50mg/10ml solution for injection pre-filled syringes,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1037,vmp,12940811000001109,0501070U0AAAHAH,Vancomycin 50mg/5ml oral solution,Vancomycin hydrochloride,2.0,258682000.0,Others,Oral,1,1
1038,vmp,21278311000001101,,Vancomycin 5mg/0.5ml solution for injection pre-filled syringes,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,0,1,0
1039,vmp,21278311000001101,,Vancomycin 5mg/0.5ml solution for injection pre-filled syringes,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,0,1,0
1040,vmp,35203311000001103,,"Vancomycin 600micrograms/6ml / Gentamicin 120micrograms/6ml / Heparin sodium 21,000units/6ml catheter lock solution pre-filled syringes",Gentamicin sulfate,-9.223372036854776e+18,,Aminoglycosides,0,1,0
1041,vmp,35203311000001103,,"Vancomycin 600micrograms/6ml / Gentamicin 120micrograms/6ml / Heparin sodium 21,000units/6ml catheter lock solution pre-filled syringes",Vancomycin hydrochloride,-9.223372036854776e+18,,Others,0,1,0
1042,vmp,13455811000001106,0501070U0AAAMAM,Vancomycin 62.5mg/5ml oral solution,Vancomycin hydrochloride,2.0,258682000.0,Others,Oral,1,1
1043,vmp,35051211000001109,,Vancomycin 750mg/250ml infusion bags,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,Injectable,1,0
1044,vmp,10145211000001105,,Vancomycin powder,Vancomycin hydrochloride,-9.223372036854776e+18,,Others,0,1,0
