,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,ddd_flag
3175,amp,12901711000001100,0501130R0AABYBY,Nitrofurantoin 24mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3176,amp,12902611000001103,0501130R0AAAMAM,Nitrofurantoin 25mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3177,amp,12902311000001108,0501130R0AAAMAM,Nitrofurantoin 25mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3178,amp,24133311000001100,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3179,amp,5420911000001103,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free (Advanz Pharma),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3180,amp,3607611000001105,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3181,amp,38608611000001105,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free (Aspire Pharma Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3182,amp,40363211000001106,,Nitrofurantoin 25mg/5ml oral suspension sugar free (DE Pharmaceuticals),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3183,amp,39058211000001106,0501130R0AAACAC,Nitrofurantoin 25mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3184,amp,12903211000001106,0501130R0AABCBC,Nitrofurantoin 2mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3185,amp,12902911000001109,0501130R0AABCBC,Nitrofurantoin 2mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3186,amp,12912911000001107,0501130R0AAAZAZ,Nitrofurantoin 30mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3187,amp,12912611000001101,0501130R0AAAZAZ,Nitrofurantoin 30mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3188,amp,12913611000001106,0501130R0AABUBU,Nitrofurantoin 32.5mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3189,amp,12913211000001109,0501130R0AABUBU,Nitrofurantoin 32.5mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3190,amp,12914211000001107,0501130R0AABPBP,Nitrofurantoin 35mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3191,amp,12913911000001100,0501130R0AABPBP,Nitrofurantoin 35mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3192,amp,12914811000001108,0501130R0AAAPAP,Nitrofurantoin 40mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3193,amp,12914511000001105,0501130R0AAAPAP,Nitrofurantoin 40mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3194,amp,12915411000001107,0501130R0AABXBX,Nitrofurantoin 45mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3195,amp,12915111000001102,0501130R0AABXBX,Nitrofurantoin 45mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3196,amp,12916011000001107,0501130R0AABVBV,Nitrofurantoin 4mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3197,amp,12915711000001101,0501130R0AABVBV,Nitrofurantoin 4mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3198,amp,12916611000001100,0501130R0AABNBN,Nitrofurantoin 5.5mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3199,amp,12916311000001105,0501130R0AABNBN,Nitrofurantoin 5.5mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3200,amp,24549911000001107,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (A A H Pharmaceuticals Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3201,amp,37556911000001106,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Accord Healthcare Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3202,amp,24209111000001106,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Advanz Pharma),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3203,amp,24421611000001107,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Alliance Healthcare (Distribution) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3204,amp,37460411000001104,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (DE Pharmaceuticals),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3205,amp,39237911000001109,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Medihealth (Northern) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3206,amp,35952811000001109,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Morningside Healthcare Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3207,amp,40291611000001103,,Nitrofurantoin 50mg capsules (Mylan),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3208,amp,36774211000001109,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Tillomed Laboratories Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3209,amp,39498111000001101,0501130R0AAAAAA,Nitrofurantoin 50mg capsules (Zentiva Pharma UK Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3210,amp,180911000001108,0501130R0AAADAD,Nitrofurantoin 50mg tablets (A A H Pharmaceuticals Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3211,amp,884111000001105,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Actavis UK Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3212,amp,497811000001101,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Alliance Healthcare (Distribution) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3213,amp,30763811000001109,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Almus Pharmaceuticals Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3214,amp,37460811000001102,0501130R0AAADAD,Nitrofurantoin 50mg tablets (DE Pharmaceuticals),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3215,amp,11016111000001104,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Dr Reddy's Laboratories (UK) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3216,amp,20327411000001106,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Genesis Pharmaceuticals Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3217,amp,537011000001109,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Kent Pharma (UK) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3218,amp,30851211000001100,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Mawdsley-Brooks & Company Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3219,amp,39058411000001105,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Medihealth (Northern) Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3220,amp,9555111000001106,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Mylan),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3221,amp,17946711000001100,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Phoenix Healthcare Distribution Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3222,amp,29929911000001104,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Sigma Pharmaceuticals Plc),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3223,amp,4209111000001108,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Teva UK Ltd),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3224,amp,21820711000001109,0501130R0AAADAD,Nitrofurantoin 50mg tablets (Waymade Healthcare Plc),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3225,amp,12917211000001100,0501130R0AAANAN,Nitrofurantoin 50mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3226,amp,12916911000001106,0501130R0AAANAN,Nitrofurantoin 50mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3227,amp,12917811000001104,0501130R0AAARAR,Nitrofurantoin 5mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3228,amp,12917511000001102,0501130R0AAARAR,Nitrofurantoin 5mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3229,amp,12918411000001102,0501130R0AAAWAW,Nitrofurantoin 6.5mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3230,amp,12918111000001107,0501130R0AAAWAW,Nitrofurantoin 6.5mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3231,amp,12919011000001101,0501130R0AABRBR,Nitrofurantoin 6mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3232,amp,12918711000001108,0501130R0AABRBR,Nitrofurantoin 6mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3233,amp,12919611000001108,0501130R0AAAXAX,Nitrofurantoin 7.5mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3234,amp,12919311000001103,0501130R0AAAXAX,Nitrofurantoin 7.5mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3235,amp,12920211000001105,0501130R0AACJCJ,Nitrofurantoin 7.8mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3236,amp,12919911000001102,0501130R0AACJCJ,Nitrofurantoin 7.8mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3237,amp,12920811000001106,0501130R0AABKBK,Nitrofurantoin 75mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3238,amp,12920511000001108,0501130R0AABKBK,Nitrofurantoin 75mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3239,amp,12921411000001100,0501130R0AABBBB,Nitrofurantoin 7mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3240,amp,12921111000001105,0501130R0AABBBB,Nitrofurantoin 7mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3241,amp,12922011000001101,0501130R0AABLBL,Nitrofurantoin 8mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3242,amp,12921711000001106,0501130R0AABLBL,Nitrofurantoin 8mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3243,amp,12922611000001108,0501130R0AABTBT,Nitrofurantoin 9.5mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3244,amp,12922311000001103,0501130R0AABTBT,Nitrofurantoin 9.5mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3245,amp,12923211000001100,0501130R0AABABA,Nitrofurantoin 9mg/5ml oral solution (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3246,amp,12922911000001102,0501130R0AABABA,Nitrofurantoin 9mg/5ml oral suspension (Special Order),Nitrofurantoin,200.0,258684004.0,Urinary-tract infections,Oral,1
3247,amp,4055511000001100,0501040N0BCAAAD,Nivemycin 500mg tablets (Advanz Pharma),Neomycin sulfate,5.0,258682000.0,Aminoglycosides,Oral,1
3248,amp,822711000001105,0501120Q0AAAAAA,Norfloxacin 400mg tablets (A A H Pharmaceuticals Ltd),Norfloxacin,800.0,258684004.0,Quinolones,Oral,1
3249,amp,254211000001102,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Alliance Healthcare (Distribution) Ltd),Norfloxacin,800.0,258684004.0,Quinolones,Oral,1
3250,amp,511511000001102,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Genus Pharmaceuticals Ltd),Norfloxacin,800.0,258684004.0,Quinolones,Oral,1
3251,amp,739911000001102,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Kent Pharma (UK) Ltd),Norfloxacin,800.0,258684004.0,Quinolones,Oral,1
3252,amp,17947511000001107,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Phoenix Healthcare Distribution Ltd),Norfloxacin,800.0,258684004.0,Quinolones,Oral,1
3253,amp,35549811000001106,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Special Order),Norfloxacin,800.0,258684004.0,Quinolones,Oral,1
3254,amp,18745111000001108,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Teva UK Ltd),Norfloxacin,800.0,258684004.0,Quinolones,Oral,1
3255,amp,21816311000001102,0501120Q0AAAAAA,Norfloxacin 400mg tablets (Waymade Healthcare Plc),Norfloxacin,800.0,258684004.0,Quinolones,Oral,1
3256,amp,4542611000001105,1310012K0BFAABJ,Noritate 1% cream (Kestrel Healthcare Ltd),Metronidazole,,,"Metronidazole, tinidazole and ornidazole",Topical,0
3257,amp,22175211000001101,0501070X0BBABAC,Normix 100mg/5ml granules for oral suspension (Imported (Italy)),Rifaximin,600.0,258684004.0,Others,Oral,1
3258,amp,12556911000001106,0501070X0BBAAAA,Normix 200mg tablets (Imported (Italy)),Rifaximin,600.0,258684004.0,Others,Oral,1
3259,amp,471211000001101,0501110C0BKAAAE,Norzol 200mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Metronidazole benzoate,2.0,258682000.0,"Metronidazole, tinidazole and ornidazole",Oral,1
3260,amp,32863411000001103,1201010ABAAAAAA,Ofloxacin 0.3% ear drops (Special Order),Ofloxacin,,,Quinolones,Topical,0
3261,amp,12897211000001105,0501120P0AAADAD,Ofloxacin 100mg/5ml oral solution (Special Order),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3262,amp,12896211000001108,0501120P0AAADAD,Ofloxacin 100mg/5ml oral suspension (Special Order),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3263,amp,465511000001105,0501120P0AAAAAA,Ofloxacin 200mg tablets (A A H Pharmaceuticals Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3264,amp,527011000001106,0501120P0AAAAAA,Ofloxacin 200mg tablets (Alliance Healthcare (Distribution) Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3265,amp,16062011000001100,0501120P0AAAAAA,Ofloxacin 200mg tablets (Bristol Laboratories Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3266,amp,37463211000001108,0501120P0AAAAAA,Ofloxacin 200mg tablets (DE Pharmaceuticals),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3267,amp,5509711000001108,,Ofloxacin 200mg tablets (Dowelhurst Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3268,amp,724511000001107,0501120P0AAAAAA,Ofloxacin 200mg tablets (Kent Pharma (UK) Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3269,amp,30852711000001100,0501120P0AAAAAA,Ofloxacin 200mg tablets (Mawdsley-Brooks & Company Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3270,amp,39061711000001101,0501120P0AAAAAA,Ofloxacin 200mg tablets (Medihealth (Northern) Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3271,amp,4273411000001105,0501120P0AAAAAA,Ofloxacin 200mg tablets (Mylan),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3272,amp,7464011000001104,0501120P0AAAAAA,Ofloxacin 200mg tablets (Ranbaxy (UK) Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3273,amp,319311000001109,0501120P0AAAAAA,Ofloxacin 200mg tablets (Sandoz Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3274,amp,15112111000001109,0501120P0AAAAAA,Ofloxacin 200mg tablets (Sigma Pharmaceuticals Plc),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3275,amp,792611000001106,0501120P0AAAAAA,Ofloxacin 200mg tablets (Teva UK Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3276,amp,21821611000001105,0501120P0AAAAAA,Ofloxacin 200mg tablets (Waymade Healthcare Plc),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3277,amp,12898411000001108,0501120P0AAAEAE,Ofloxacin 250mg/5ml oral solution (Special Order),Ofloxacin,,,Quinolones,Oral,0
3278,amp,12897811000001106,0501120P0AAAEAE,Ofloxacin 250mg/5ml oral suspension (Special Order),Ofloxacin,,,Quinolones,Oral,0
3279,amp,238911000001100,0501120P0AAABAB,Ofloxacin 400mg tablets (A A H Pharmaceuticals Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3280,amp,412511000001103,0501120P0AAABAB,Ofloxacin 400mg tablets (Alliance Healthcare (Distribution) Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3281,amp,16062211000001105,0501120P0AAABAB,Ofloxacin 400mg tablets (Bristol Laboratories Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3282,amp,37463811000001109,0501120P0AAABAB,Ofloxacin 400mg tablets (DE Pharmaceuticals),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3283,amp,787111000001102,0501120P0AAABAB,Ofloxacin 400mg tablets (Kent Pharma (UK) Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3284,amp,30853111000001107,0501120P0AAABAB,Ofloxacin 400mg tablets (Mawdsley-Brooks & Company Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3285,amp,39061911000001104,0501120P0AAABAB,Ofloxacin 400mg tablets (Medihealth (Northern) Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3286,amp,4818111000001107,0501120P0AAABAB,Ofloxacin 400mg tablets (Mylan),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3287,amp,7464911000001100,0501120P0AAABAB,Ofloxacin 400mg tablets (Ranbaxy (UK) Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3288,amp,525111000001103,0501120P0AAABAB,Ofloxacin 400mg tablets (Sandoz Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3289,amp,15112411000001104,0501120P0AAABAB,Ofloxacin 400mg tablets (Sigma Pharmaceuticals Plc),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3290,amp,339611000001109,0501120P0AAABAB,Ofloxacin 400mg tablets (Teva UK Ltd),Ofloxacin,400.0,258684004.0,Quinolones,Oral,1
3291,amp,10808111000001106,1103010I0BBAAAA,Oftalmolosa Cusi Eritromicina 0.5% eye ointment (Imported (Spain)),Erythromycin,,,Macrolides,Other,0
3292,amp,10199211000001104,1103010AGBBAAAA,Oftaquix 5mg/ml eye drops (Santen UK Ltd),Levofloxacin hemihydrate,,,Quinolones,Other,0
3293,amp,39969311000001106,,Oftaquix 5mg/ml eye drops 0.3ml unit dose (CST Pharma Ltd),Levofloxacin hemihydrate,,,Quinolones,Other,0
3294,amp,33550211000001109,1103010AGBBACAC,Oftaquix 5mg/ml eye drops 0.3ml unit dose (Santen UK Ltd),Levofloxacin hemihydrate,,,Quinolones,Other,0
3295,amp,14208811000001107,1103010AGBBABAB,Oftaquix 5mg/ml eye drops 0.5ml unit dose (Santen UK Ltd),Levofloxacin hemihydrate,,,Quinolones,Other,0
3296,amp,33694111000001107,1103010C0BFACAD,Optrex Bacterial Conjunctivitis 1% eye ointment (Reckitt Benckiser Healthcare (UK) Ltd),Chloramphenicol,,,Others,Other,0
3297,amp,9361811000001108,1103010C0BFAAAA,Optrex Infected Eyes 0.5% eye drops (Reckitt Benckiser Healthcare (UK) Ltd),Chloramphenicol,,,Others,Other,0
3298,amp,11769811000001102,1103010C0BFABAD,Optrex Infected Eyes 1% eye ointment (Reckitt Benckiser Healthcare (UK) Ltd),Chloramphenicol,,,Others,Other,0
3299,amp,3929911000001104,0501021F0BBAAAA,Orelox 100mg tablets (Sanofi),Cefpodoxime proxetil,400.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
3300,amp,3930911000001108,0501021F0BBABAB,Orelox 40mg/5ml oral suspension paediatric (Sanofi),Cefpodoxime proxetil,400.0,258684004.0,Cephalosporins and other beta-lactams,Oral,1
3301,amp,21147411000001106,120101000BBABA0,Otocomb Otic ear ointment (Imported (Australia)),Neomycin sulfate,,,Aminoglycosides,Topical,0
3302,amp,13943111000001101,,Otomize ear spray (DE Pharmaceuticals),Neomycin sulfate,,,Aminoglycosides,Topical,0
3303,amp,18063211000001106,,Otomize ear spray (Lexon (UK) Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
3304,amp,37551011000001100,,Otomize ear spray (Mawdsley-Brooks & Company Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
3305,amp,507711000001101,120101050BCAAAB,Otomize ear spray (Teva UK Ltd),Neomycin sulfate,,,Aminoglycosides,Topical,0
3306,amp,5397611000001109,,Otomize ear spray (Waymade Healthcare Plc),Neomycin sulfate,,,Aminoglycosides,Topical,0
3307,amp,13943311000001104,,Otosporin ear drops (DE Pharmaceuticals),Neomycin sulfate,,,Aminoglycosides,Topical,0
