,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,Route,ddd_flag
2626,amp,1.26254E+16,0501090K0AACRCR,Isoniazid 30.5mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2627,amp,2.7946E+16,,Isoniazid 300mg tablets (Imported (United States)),Isoniazid,,,Oral,0
2628,amp,1.26257E+16,0501090K0AABTBT,Isoniazid 300mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2629,amp,1.2626E+16,0501090K0AACQCQ,Isoniazid 30mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2630,amp,1.26264E+16,0501090K0AACMCM,Isoniazid 375mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2631,amp,1.26269E+16,0501090K0AACJCJ,Isoniazid 400mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2632,amp,1.26277E+16,0501090K0AACPCP,Isoniazid 40mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2633,amp,1.26284E+16,0501090K0AABYBY,Isoniazid 500mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2634,amp,3.86821E+15,0501090K0AAAHAH,Isoniazid 50mg tablets (A A H Pharmaceuticals Ltd),Isoniazid,300,258684004,Oral,1
2635,amp,3.86871E+15,0501090K0AAAHAH,Isoniazid 50mg tablets (Alliance Healthcare (Distribution) Ltd),Isoniazid,300,258684004,Oral,1
2636,amp,3.86841E+15,0501090K0AAAHAH,Isoniazid 50mg tablets (RPH Pharmaceuticals AB),Isoniazid,300,258684004,Oral,1
2637,amp,1.51024E+16,0501090K0AAAHAH,Isoniazid 50mg tablets (Sigma Pharmaceuticals Plc),Isoniazid,300,258684004,Oral,1
2638,amp,4.82581E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,300,258684004,Injectable,1
2639,amp,4.82581E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,300,258684004,Other,1
2640,amp,4.82581E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,300,258684004,Other,1
2641,amp,4.82581E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd),Isoniazid,300,258684004,Injectable,1
2642,amp,4.82621E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,300,258684004,Injectable,1
2643,amp,4.82621E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,300,258684004,Other,1
2644,amp,4.82621E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,300,258684004,Other,1
2645,amp,4.82621E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd),Isoniazid,300,258684004,Injectable,1
2646,amp,4.82601E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,300,258684004,Injectable,1
2647,amp,4.82601E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,300,258684004,Other,1
2648,amp,4.82601E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,300,258684004,Other,1
2649,amp,4.82601E+15,0501090K0AAADAD,Isoniazid 50mg/2ml solution for injection ampoules (Alliance Pharmaceuticals Ltd),Isoniazid,300,258684004,Injectable,1
2650,amp,8.54921E+15,0501090K0AACUCU,Isoniazid 50mg/5ml oral solution (Drug Tariff Special Order),Isoniazid,300,258684004,Oral,1
2651,amp,1.15988E+16,,Isoniazid 50mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd),Isoniazid,,,Oral,0
2652,amp,1.16038E+16,,Isoniazid 50mg/5ml oral solution sugar free (Special Order),Isoniazid,,,Oral,0
2653,amp,8.55001E+15,0501090K0AABIBI,Isoniazid 50mg/5ml oral suspension (Special Order),Isoniazid,300,258684004,Oral,1
2654,amp,1.26288E+16,0501090K0AABXBX,Isoniazid 60mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2655,amp,8.54981E+15,0501090K0AABVBV,Isoniazid 75mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2656,amp,8.55041E+15,0501090K0AABVBV,Isoniazid 75mg/5ml oral suspension (Special Order),Isoniazid,300,258684004,Oral,1
2657,amp,1.26295E+16,0501090K0AACCCC,Isoniazid 80mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2658,amp,1.26298E+16,0501090K0AACTCT,Isoniazid 85mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2659,amp,1.26304E+16,0501090K0AABRBR,Isoniazid 87.5mg/5ml oral solution (Special Order),Isoniazid,300,258684004,Oral,1
2660,amp,1.81873E+16,,Isotrexin gel (Mawdsley-Brooks & Company Ltd),Erythromycin,,,Topical,0
2661,amp,2.88311E+14,1306010I0BDAAAC,Isotrexin gel (Stiefel Laboratories (UK) Ltd),Erythromycin,,,Topical,0
2662,amp,3.93071E+15,0501021H0BCABAB,Kefadim 1g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,4,258682000,Injectable,1
2663,amp,3.93071E+15,0501021H0BCABAB,Kefadim 1g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,4,258682000,Injectable,1
2664,amp,4.37661E+15,,Kefadim 2g intravenous infusion vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,4,258682000,Injectable,1
2665,amp,4.37491E+15,0501021H0BCACAC,Kefadim 2g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,4,258682000,Injectable,1
2666,amp,4.37491E+15,0501021H0BCACAC,Kefadim 2g powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,4,258682000,Injectable,1
2667,amp,4.37431E+15,0501021H0BCAAAA,Kefadim 500mg powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,4,258682000,Injectable,1
2668,amp,4.37431E+15,0501021H0BCAAAA,Kefadim 500mg powder for solution for injection vials (Flynn Pharma Ltd),Ceftazidime pentahydrate,4,258682000,Injectable,1
2669,amp,4.45221E+15,0501020T0BBABAB,Kefadol 1g powder for solution for injection vials (Dista Products Ltd),Cefamandole nafate,6,258682000,Injectable,1
2670,amp,4.45221E+15,0501020T0BBABAB,Kefadol 1g powder for solution for injection vials (Dista Products Ltd),Cefamandole nafate,6,258682000,Injectable,1
2671,amp,6.91711E+14,0501021L0BCAEAC,Keflex 125mg/5ml oral suspension (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
2672,amp,7.33011E+14,0501021L0BCAAAA,Keflex 250mg capsules (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
2673,amp,9.1011E+13,0501021L0BCACAG,Keflex 250mg tablets (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
2674,amp,7.57911E+14,0501021L0BCAFAD,Keflex 250mg/5ml oral suspension (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
2675,amp,3.62611E+14,0501021L0BCABAB,Keflex 500mg capsules (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
2676,amp,6.22911E+14,0501021L0BCADAH,Keflex 500mg tablets (Flynn Pharma Ltd),Cefalexin,2,258682000,Oral,1
2677,amp,5.31011E+14,0501021A0BDACAJ,Keftid 125mg/5ml oral suspension (Strides Pharma UK Ltd),Cefaclor monohydrate,1,258682000,Oral,1
2678,amp,5.55211E+14,0501021A0BDAAAA,Keftid 250mg capsules (Strides Pharma UK Ltd),Cefaclor monohydrate,1,258682000,Oral,1
2679,amp,3.18811E+14,0501021A0BDADAK,Keftid 250mg/5ml oral suspension (Strides Pharma UK Ltd),Cefaclor monohydrate,1,258682000,Oral,1
2680,amp,8.03611E+14,0501021A0BDABAE,Keftid 500mg capsules (Strides Pharma UK Ltd),Cefaclor monohydrate,1,258682000,Oral,1
2681,amp,4.98171E+15,0501020V0BBABAB,Kefzol 1g powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,3,258682000,Injectable,1
2682,amp,4.98171E+15,0501020V0BBABAB,Kefzol 1g powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,3,258682000,Injectable,1
2683,amp,7.65471E+15,0501020V0BBAAAA,Kefzol 500mg powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,3,258682000,Injectable,1
2684,amp,7.65471E+15,0501020V0BBAAAA,Kefzol 500mg powder for solution for injection vials (Eli Lilly and Company Ltd),Cefazolin sodium,3,258682000,Injectable,1
2685,amp,4.38231E+15,0501070F0BCAAAC,Kemicetine 1g powder for solution for injection vials (Essential Pharma Ltd),Chloramphenicol sodium succinate,3,258682000,Injectable,1
2686,amp,4.38231E+15,0501070F0BCAAAC,Kemicetine 1g powder for solution for injection vials (Essential Pharma Ltd),Chloramphenicol sodium succinate,3,258682000,Injectable,1
2687,amp,2.11476E+16,120101000BBACA0,Kenacomb Otic ear ointment (Imported (Australia)),Neomycin sulfate,,,Topical,0
2688,amp,4.22731E+15,0501050C0BLAAAK,Kerymax 250mg gastro-resistant capsules (Kent Pharma (UK) Ltd),Erythromycin,1,258682000,Oral,1
2689,amp,9.8311E+13,0501050T0BBAAAA,Ketek 400mg tablets (Sanofi),Telithromycin,800,258684004,Oral,1
2690,amp,2.20811E+14,0501050B0BBAAAA,Klaricid 250mg tablets (Abbott Laboratories Ltd),Clarithromycin,500,258684004,Oral,1
2691,amp,5.55101E+15,,Klaricid 250mg tablets (Dowelhurst Ltd),Clarithromycin,500,258684004,Oral,1
2692,amp,1.82711E+16,,Klaricid 250mg tablets (Necessity Supplies Ltd),Clarithromycin,500,258684004,Oral,1
2693,amp,1.4735E+16,,Klaricid 250mg tablets (Sigma Pharmaceuticals Plc),Clarithromycin,500,258684004,Oral,1
2694,amp,5.37701E+15,,Klaricid 250mg tablets (Waymade Healthcare Plc),Clarithromycin,500,258684004,Oral,1
2695,amp,4.63111E+14,0501050B0BBADAD,Klaricid 500 tablets (Abbott Laboratories Ltd),Clarithromycin,500,258684004,Oral,1
2696,amp,5.55121E+15,,Klaricid 500 tablets (Dowelhurst Ltd),Clarithromycin,500,258684004,Oral,1
2697,amp,1.82713E+16,,Klaricid 500 tablets (Necessity Supplies Ltd),Clarithromycin,500,258684004,Oral,1
2698,amp,1.47346E+16,,Klaricid 500 tablets (Sigma Pharmaceuticals Plc),Clarithromycin,500,258684004,Oral,1
2699,amp,1.65517E+16,,Klaricid 500 tablets (Stephar (U.K.) Ltd),Clarithromycin,500,258684004,Oral,1
2700,amp,5.37741E+15,,Klaricid 500 tablets (Waymade Healthcare Plc),Clarithromycin,500,258684004,Oral,1
2701,amp,3.25381E+15,0501050B0BBAFAF,Klaricid Adult 250mg granules sachets (Mylan),Clarithromycin,500,258684004,Oral,1
2702,amp,2.7011E+13,0501050B0BBACAC,Klaricid IV 500mg powder for solution for infusion vials (Mylan),Clarithromycin,1,258682000,Injectable,1
2703,amp,4.97371E+15,0501050B0BBAGAG,Klaricid Paediatric 125mg granules sachets (Abbott Laboratories Ltd),Clarithromycin,500,258684004,Oral,1
2704,amp,5.29851E+15,,Klaricid Paediatric 125mg/5ml oral suspension (Dowelhurst Ltd),Clarithromycin,500,258684004,Oral,1
2705,amp,9.17411E+14,0501050B0BBABAB,Klaricid Paediatric 125mg/5ml oral suspension (Mylan),Clarithromycin,500,258684004,Oral,1
2706,amp,5.30021E+15,,Klaricid Paediatric 250mg/5ml oral suspension (Dowelhurst Ltd),Clarithromycin,500,258684004,Oral,1
2707,amp,2.11E+11,0501050B0BBAHAH,Klaricid Paediatric 250mg/5ml oral suspension (Mylan),Clarithromycin,500,258684004,Oral,1
2708,amp,1.04992E+16,,Klaricid XL 500mg tablets (Dowelhurst Ltd),Clarithromycin,500,258684004,Oral,1
2709,amp,4.0811E+13,0501050B0BBAEAE,Klaricid XL 500mg tablets (Mylan),Clarithromycin,500,258684004,Oral,1
2710,amp,5.37771E+15,,Klaricid XL 500mg tablets (Waymade Healthcare Plc),Clarithromycin,500,258684004,Oral,1
2711,amp,3.00119E+16,1103010C0BMAAAD,Klorafect 1% eye ointment (Blumont Pharma Ltd),Chloramphenicol,,,Other,0
2712,amp,7.48211E+14,0501012G0BCAAAA,Ladropen 250mg capsules (Teva UK Ltd),Flucloxacillin sodium,2,258682000,Oral,1
2713,amp,7.03911E+14,0501012G0BCABAB,Ladropen 500mg capsules (Teva UK Ltd),Flucloxacillin sodium,2,258682000,Oral,1
2714,amp,3.95281E+15,0501100C0BBAAAA,Lamprene 100mg capsules (Alliance Pharmaceuticals Ltd),Clofazimine,100,258684004,Oral,1
2715,amp,2.11796E+16,0501100C0BBACAC,Lamprene 50mg capsules (Imported (United States)),Clofazimine,100,258684004,Oral,1
2716,amp,5.23581E+15,0501080T0BBAAAA,Lederkyn 500mg tablets (Wyeth Pharmaceuticals),Sulfamethoxypyridazine,500,258684004,Oral,1
2717,amp,3.72201E+15,0501030F0BBAAAA,Ledermycin 150mg capsules (Mercury Pharma Group Ltd),Demeclocycline hydrochloride,600,258684004,Oral,1
2718,amp,3.27857E+16,,Ledermycin 300mg capsules (Imported (Netherlands)),Demeclocycline hydrochloride,,,Oral,0
2719,amp,1.93595E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2720,amp,2.12857E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Accord Healthcare Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2721,amp,1.92966E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Actavis UK Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2722,amp,1.93585E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Alliance Healthcare (Distribution) Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2723,amp,2.43662E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (DE Pharmaceuticals),Levofloxacin hemihydrate,500,258684004,Oral,1
2724,amp,1.95117E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Dr Reddy's Laboratories (UK) Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2725,amp,3.98919E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Ipca Laboratories UK Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2726,amp,2.96732E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Macleods Pharma UK Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2727,amp,3.70987E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Mawdsley-Brooks & Company Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2728,amp,4.03245E+16,,Levofloxacin 250mg tablets (Medihealth (Northern) Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2729,amp,1.98372E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Mylan),Levofloxacin hemihydrate,500,258684004,Oral,1
2730,amp,2.98897E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Sigma Pharmaceuticals Plc),Levofloxacin hemihydrate,500,258684004,Oral,1
2731,amp,1.91786E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Teva UK Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2732,amp,2.20703E+16,0501120X0AAABAB,Levofloxacin 250mg tablets (Waymade Healthcare Plc),Levofloxacin hemihydrate,500,258684004,Oral,1
2733,amp,1.93599E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2734,amp,2.1286E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Accord Healthcare Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2735,amp,1.9298E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Actavis UK Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2736,amp,1.93592E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Alliance Healthcare (Distribution) Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2737,amp,2.43665E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (DE Pharmaceuticals),Levofloxacin hemihydrate,500,258684004,Oral,1
2738,amp,1.9512E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Dr Reddy's Laboratories (UK) Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2739,amp,3.98922E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Ipca Laboratories UK Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2740,amp,2.96735E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Macleods Pharma UK Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2741,amp,3.02202E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Mawdsley-Brooks & Company Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2742,amp,3.90153E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Medihealth (Northern) Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2743,amp,1.98375E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Mylan),Levofloxacin hemihydrate,500,258684004,Oral,1
2744,amp,2.98902E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Sigma Pharmaceuticals Plc),Levofloxacin hemihydrate,500,258684004,Oral,1
2745,amp,1.91789E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Teva UK Ltd),Levofloxacin hemihydrate,500,258684004,Oral,1
2746,amp,2.20706E+16,0501120X0AAAAAA,Levofloxacin 500mg tablets (Waymade Healthcare Plc),Levofloxacin hemihydrate,500,258684004,Oral,1
2747,amp,1.94474E+16,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2748,amp,1.94476E+16,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Actavis UK Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2749,amp,3.82361E+16,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Advanz Pharma),Levofloxacin hemihydrate,500,258684004,Injectable,1
2750,amp,3.58318E+16,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Consilient Health Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2751,amp,2.16606E+16,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Pfizer Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2752,amp,2.44167E+16,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2753,amp,3.87457E+16,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Baxter Healthcare Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2754,amp,3.65711E+16,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Fresenius Kabi Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2755,amp,2.29854E+16,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Kent Pharma (UK) Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2756,amp,3.46119E+16,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Peckforton Pharmaceuticals Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2757,amp,1.9359E+16,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2758,amp,3.47546E+16,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials (Bowmed Ibisqus Ltd),Levofloxacin hemihydrate,500,258684004,Injectable,1
2759,amp,3.34254E+16,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,,,Other,0
2760,amp,3.34229E+16,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (Accord Healthcare Ltd),Levofloxacin hemihydrate,,,Other,0
2761,amp,3.46217E+16,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (Alliance Healthcare (Distribution) Ltd),Levofloxacin hemihydrate,,,Other,0
2762,amp,3.45447E+16,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (Aspire Pharma Ltd),Levofloxacin hemihydrate,,,Other,0
2763,amp,3.74268E+16,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (DE Pharmaceuticals),Levofloxacin hemihydrate,,,Other,0
2764,amp,3.90156E+16,1103010AGAAAAAA,Levofloxacin 5mg/ml eye drops (Medihealth (Northern) Ltd),Levofloxacin hemihydrate,,,Other,0
2765,amp,3.18003E+16,0501070W0AAAAAA,Linezolid 600mg tablets (A A H Pharmaceuticals Ltd),Linezolid,1.2,258682000,Oral,1
2766,amp,3.49437E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Accord Healthcare Ltd),Linezolid,1.2,258682000,Oral,1
2767,amp,3.12039E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Actavis UK Ltd),Linezolid,1.2,258682000,Oral,1
2768,amp,3.18968E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Alliance Healthcare (Distribution) Ltd),Linezolid,1.2,258682000,Oral,1
2769,amp,3.12795E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Dr Reddy's Laboratories (UK) Ltd),Linezolid,1.2,258682000,Oral,1
2770,amp,3.72675E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Genus Pharmaceuticals Ltd),Linezolid,1.2,258682000,Oral,1
2771,amp,3.9875E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Medihealth (Northern) Ltd),Linezolid,1.2,258682000,Oral,1
2772,amp,3.5165E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Milpharm Ltd),Linezolid,1.2,258682000,Oral,1
2773,amp,3.36276E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Mylan),Linezolid,1.2,258682000,Oral,1
2774,amp,3.11537E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Pfizer Ltd),Linezolid,1.2,258682000,Oral,1
2775,amp,3.16845E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Sandoz Ltd),Linezolid,1.2,258682000,Oral,1
2776,amp,3.37467E+16,0501070W0AAAAAA,Linezolid 600mg tablets (Wockhardt UK Ltd),Linezolid,1.2,258682000,Oral,1
2777,amp,3.45747E+16,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Alliance Healthcare (Distribution) Ltd),Linezolid,1.2,258682000,Injectable,1
2778,amp,3.66151E+16,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Fresenius Kabi Ltd),Linezolid,1.2,258682000,Injectable,1
2779,amp,3.37376E+16,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Panpharma UK Ltd),Linezolid,1.2,258682000,Injectable,1
2780,amp,3.11539E+16,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Pfizer Ltd),Linezolid,1.2,258682000,Injectable,1
2781,amp,3.86757E+16,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (A A H Pharmaceuticals Ltd),Linezolid,1.2,258682000,Injectable,1
2782,amp,3.60969E+16,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (B.Braun Medical Ltd),Linezolid,1.2,258682000,Injectable,1
2783,amp,3.68861E+16,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (Kent Pharma (UK) Ltd),Linezolid,1.2,258682000,Injectable,1
2784,amp,1.25316E+16,1103010C0BIAAAA,Lloydspharmacy Chloramphenicol Antibiotic 0.5% eye drops (Lloyds Pharmacy Ltd),Chloramphenicol,,,Other,0
2785,amp,1.38587E+16,1103010C0BIABAD,Lloydspharmacy Chloramphenicol Antibiotic 1% eye ointment (Lloyds Pharmacy Ltd),Chloramphenicol,,,Other,0
2786,amp,2.12321E+16,0501030L0AAABAB,Lymecycline 408mg capsules (A A H Pharmaceuticals Ltd),Lymecycline,600,258684004,Oral,1
2787,amp,2.36431E+16,0501030L0AAABAB,Lymecycline 408mg capsules (Alliance Healthcare (Distribution) Ltd),Lymecycline,600,258684004,Oral,1
2788,amp,3.0763E+16,0501030L0AAABAB,Lymecycline 408mg capsules (Almus Pharmaceuticals Ltd),Lymecycline,600,258684004,Oral,1
