type,id,bnf_code,nm,ingredient,route
amp,24366511000001100,0501120X0AAAAAA,Levofloxacin 500mg tablets (DE Pharmaceuticals),Levofloxacin hemihydrate,Oral
amp,19512011000001105,0501120X0AAAAAA,Levofloxacin 500mg tablets (Dr Reddy's Laboratories (UK) Ltd),Levofloxacin hemihydrate,Oral
amp,39892211000001103,0501120X0AAAAAA,Levofloxacin 500mg tablets (Ipca Laboratories UK Ltd),Levofloxacin hemihydrate,Oral
amp,29673511000001109,0501120X0AAAAAA,Levofloxacin 500mg tablets (Macleods Pharma UK Ltd),Levofloxacin hemihydrate,Oral
amp,30220211000001100,0501120X0AAAAAA,Levofloxacin 500mg tablets (Mawdsley-Brooks & Company Ltd),Levofloxacin hemihydrate,Oral
amp,39015311000001102,0501120X0AAAAAA,Levofloxacin 500mg tablets (Medihealth (Northern) Ltd),Levofloxacin hemihydrate,Oral
amp,19837511000001107,0501120X0AAAAAA,Levofloxacin 500mg tablets (Mylan),Levofloxacin hemihydrate,Oral
amp,29890211000001100,0501120X0AAAAAA,Levofloxacin 500mg tablets (Sigma Pharmaceuticals Plc),Levofloxacin hemihydrate,Oral
amp,19178911000001107,0501120X0AAAAAA,Levofloxacin 500mg tablets (Teva UK Ltd),Levofloxacin hemihydrate,Oral
amp,22070611000001101,0501120X0AAAAAA,Levofloxacin 500mg tablets (Waymade Healthcare Plc),Levofloxacin hemihydrate,Oral
amp,19447411000001103,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Intravenous
amp,19447611000001100,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Actavis UK Ltd),Levofloxacin hemihydrate,Intravenous
amp,38236111000001105,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Advanz Pharma),Levofloxacin hemihydrate,Intravenous
amp,35831811000001105,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Consilient Health Ltd),Levofloxacin hemihydrate,Intravenous
amp,21660611000001102,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Pfizer Ltd),Levofloxacin hemihydrate,Intravenous
amp,24416711000001100,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Intravenous
amp,38745711000001107,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Baxter Healthcare Ltd),Levofloxacin hemihydrate,Intravenous
amp,36571111000001100,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Fresenius Kabi Ltd),Levofloxacin hemihydrate,Intravenous
amp,22985411000001109,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Kent Pharma (UK) Ltd),Levofloxacin hemihydrate,Intravenous
amp,34611911000001109,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Peckforton Pharmaceuticals Ltd),Levofloxacin hemihydrate,Intravenous
amp,19359011000001109,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials (A A H Pharmaceuticals Ltd),Levofloxacin hemihydrate,Intravenous
amp,34754611000001101,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials (Bowmed Ibisqus Ltd),Levofloxacin hemihydrate,Intravenous
amp,31800311000001102,0501070W0AAAAAA,Linezolid 600mg tablets (A A H Pharmaceuticals Ltd),Linezolid,Oral
amp,34943711000001101,0501070W0AAAAAA,Linezolid 600mg tablets (Accord Healthcare Ltd),Linezolid,Oral
amp,31203911000001103,0501070W0AAAAAA,Linezolid 600mg tablets (Actavis UK Ltd),Linezolid,Oral
amp,31896811000001106,0501070W0AAAAAA,Linezolid 600mg tablets (Alliance Healthcare (Distribution) Ltd),Linezolid,Oral
amp,31279511000001100,0501070W0AAAAAA,Linezolid 600mg tablets (Dr Reddy's Laboratories (UK) Ltd),Linezolid,Oral
amp,37267511000001102,0501070W0AAAAAA,Linezolid 600mg tablets (Genus Pharmaceuticals Ltd),Linezolid,Oral
amp,39875011000001106,0501070W0AAAAAA,Linezolid 600mg tablets (Medihealth (Northern) Ltd),Linezolid,Oral
amp,35165011000001102,0501070W0AAAAAA,Linezolid 600mg tablets (Milpharm Ltd),Linezolid,Oral
amp,33627611000001101,0501070W0AAAAAA,Linezolid 600mg tablets (Mylan),Linezolid,Oral
amp,31153711000001107,0501070W0AAAAAA,Linezolid 600mg tablets (Pfizer Ltd),Linezolid,Oral
amp,31684511000001106,0501070W0AAAAAA,Linezolid 600mg tablets (Sandoz Ltd),Linezolid,Oral
amp,33746711000001100,0501070W0AAAAAA,Linezolid 600mg tablets (Wockhardt UK Ltd),Linezolid,Oral
amp,34574711000001109,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Alliance Healthcare (Distribution) Ltd),Linezolid,Intravenous
amp,36615111000001102,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Fresenius Kabi Ltd),Linezolid,Intravenous
amp,33737611000001105,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Panpharma UK Ltd),Linezolid,Intravenous
amp,31153911000001109,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Pfizer Ltd),Linezolid,Intravenous
amp,38675711000001104,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (A A H Pharmaceuticals Ltd),Linezolid,Intravenous
amp,36096911000001102,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (B.Braun Medical Ltd),Linezolid,Intravenous
amp,36886111000001102,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (Kent Pharma (UK) Ltd),Linezolid,Intravenous
amp,21232111000001104,0501030L0AAABAB,Lymecycline 408mg capsules (A A H Pharmaceuticals Ltd),Lymecycline,Oral
amp,23643111000001104,0501030L0AAABAB,Lymecycline 408mg capsules (Alliance Healthcare (Distribution) Ltd),Lymecycline,Oral
amp,30763011000001103,0501030L0AAABAB,Lymecycline 408mg capsules (Almus Pharmaceuticals Ltd),Lymecycline,Oral
amp,24372611000001107,0501030L0AAABAB,Lymecycline 408mg capsules (DE Pharmaceuticals),Lymecycline,Oral
amp,32417211000001101,0501030L0AAABAB,Lymecycline 408mg capsules (Kent Pharma (UK) Ltd),Lymecycline,Oral
amp,37119611000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Mawdsley-Brooks & Company Ltd),Lymecycline,Oral
amp,39033111000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Medihealth (Northern) Ltd),Lymecycline,Oral
amp,34187111000001100,0501030L0AAABAB,Lymecycline 408mg capsules (Morningside Healthcare Ltd),Lymecycline,Oral
amp,29899911000001103,0501030L0AAABAB,Lymecycline 408mg capsules (Sigma Pharmaceuticals Plc),Lymecycline,Oral
amp,37860011000001104,0501030L0AAABAB,Lymecycline 408mg capsules (Somex Pharma),Lymecycline,Oral
amp,21219611000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Teva UK Ltd),Lymecycline,Oral
amp,21790011000001101,0501030L0AAABAB,Lymecycline 408mg capsules (Waymade Healthcare Plc),Lymecycline,Oral
amp,517311000001102,0501130R0BGAAAG,Macrobid 100mg modified-release capsules (Advanz Pharma),Nitrofurantoin,Oral
amp,707311000001101,0501130R0BCABAB,Macrodantin 100mg capsules (Advanz Pharma),Nitrofurantoin,Oral
amp,623211000001101,0501130R0BCAAAA,Macrodantin 50mg capsules (Advanz Pharma),Nitrofurantoin,Oral
amp,435911000001105,0501013L0BBAAAA,Magnapen 250mg/250mg capsules (Wockhardt UK Ltd),Flucloxacillin sodium,Oral
amp,435911000001105,0501013L0BBAAAA,Magnapen 250mg/250mg capsules (Wockhardt UK Ltd),Ampicillin trihydrate,Oral
amp,473311000001105,0501013L0BBABAB,Magnapen 500mg powder for solution for injection vials (Wockhardt UK Ltd),Flucloxacillin sodium,Intramuscular
amp,473311000001105,0501013L0BBABAB,Magnapen 500mg powder for solution for injection vials (Wockhardt UK Ltd),Flucloxacillin sodium,Intravenous
amp,473311000001105,0501013L0BBABAB,Magnapen 500mg powder for solution for injection vials (Wockhardt UK Ltd),Ampicillin sodium,Intramuscular
amp,473311000001105,0501013L0BBABAB,Magnapen 500mg powder for solution for injection vials (Wockhardt UK Ltd),Ampicillin sodium,Intravenous
amp,3098711000001105,0501013L0BBADAD,Magnapen syrup (Wockhardt UK Ltd),Flucloxacillin magnesium,Oral
amp,3098711000001105,0501013L0BBADAD,Magnapen syrup (Wockhardt UK Ltd),Ampicillin trihydrate,Oral
amp,4375311000001105,0501021E0BBAAAD,Mefoxin 1g powder for solution for injection vials (Organon Pharma (UK) Ltd),Cefoxitin sodium,Intramuscular
amp,4375311000001105,0501021E0BBAAAD,Mefoxin 1g powder for solution for injection vials (Organon Pharma (UK) Ltd),Cefoxitin sodium,Intravenous
amp,4376311000001100,0501021E0BBABAE,Mefoxin 2g powder for solution for injection vials (Organon Pharma (UK) Ltd),Cefoxitin sodium,Intramuscular
amp,4376311000001100,0501021E0BBABAE,Mefoxin 2g powder for solution for injection vials (Organon Pharma (UK) Ltd),Cefoxitin sodium,Intravenous
amp,4381711000001103,0501022A0BBABAB,Meronem 1g powder for solution for injection vials (Pfizer Ltd),Meropenem trihydrate,Intravenous
amp,4382011000001108,0501022A0BBAAAA,Meronem 500mg powder for solution for injection vials (Pfizer Ltd),Meropenem trihydrate,Intravenous
amp,29714711000001100,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Meropenem trihydrate,Intravenous
amp,34711811000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Meropenem trihydrate,Intravenous
amp,35306611000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Meropenem trihydrate,Intravenous
amp,35829511000001105,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Consilient Health Ltd),Meropenem trihydrate,Intravenous
amp,26812911000001102,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Fresenius Kabi Ltd),Meropenem trihydrate,Intravenous
amp,23049211000001102,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Kent Pharma (UK) Ltd),Meropenem trihydrate,Intravenous
amp,35246811000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Milpharm Ltd),Meropenem trihydrate,Intravenous
amp,18486011000001101,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Pfizer Ltd),Meropenem trihydrate,Intravenous
amp,38009811000001108,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Sun Pharmaceutical Industries Europe B.V.),Meropenem trihydrate,Intravenous
amp,37656911000001100,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Synchrony Pharma Ltd),Meropenem trihydrate,Intravenous
amp,32391011000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Zentiva Pharma UK Ltd),Meropenem trihydrate,Intravenous
amp,28963111000001109,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Meropenem trihydrate,Intravenous
amp,34711611000001107,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd),Meropenem trihydrate,Intravenous
amp,35306811000001105,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Meropenem trihydrate,Intravenous
amp,35834011000001101,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Consilient Health Ltd),Meropenem trihydrate,Intravenous
amp,26812711000001104,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Fresenius Kabi Ltd),Meropenem trihydrate,Intravenous
amp,23021211000001100,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Kent Pharma (UK) Ltd),Meropenem trihydrate,Intravenous
amp,35247011000001102,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Milpharm Ltd),Meropenem trihydrate,Intravenous
amp,18486711000001104,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Pfizer Ltd),Meropenem trihydrate,Intravenous
amp,38009511000001105,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Sun Pharmaceutical Industries Europe B.V.),Meropenem trihydrate,Intravenous
amp,37655611000001101,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Synchrony Pharma Ltd),Meropenem trihydrate,Intravenous
amp,37947311000001104,0501130H0AAAAAA,Methenamine hippurate 1g tablets (A A H Pharmaceuticals Ltd),Methenamine hippurate,Oral
amp,37830711000001109,0501130H0AAAAAA,Methenamine hippurate 1g tablets (Advanz Pharma),Methenamine hippurate,Oral
amp,38849511000001101,0501130H0AAAAAA,Methenamine hippurate 1g tablets (Alliance Healthcare (Distribution) Ltd),Methenamine hippurate,Oral
amp,3910711000001100,0501110C0BFAEAH,Metrolyl 1g suppositories (Sandoz Ltd),Metronidazole,Rectal
amp,3912311000001100,0501110C0BFADAG,Metrolyl 500mg suppositories (Sandoz Ltd),Metronidazole,Rectal
amp,4969011000001107,0501110C0AAADAD,Metronidazole 100mg/20ml solution for infusion ampoules (A A H Pharmaceuticals Ltd),Metronidazole,Intravenous
amp,5099711000001109,0501110C0AAADAD,Metronidazole 100mg/20ml solution for infusion ampoules (hameln pharma Ltd),Metronidazole,Intravenous
amp,12961911000001102,0501110C0AABLBL,Metronidazole 100mg/5ml oral solution (Special Order),Metronidazole benzoate,Oral
amp,12960811000001104,0501110C0AABTBT,Metronidazole 100mg/5ml oral suspension (Special Order),Metronidazole benzoate,Oral
amp,34605411000001101,0501110C0AABJBJ,Metronidazole 200mg suppositories (Special Order),Metronidazole,Rectal
amp,657311000001103,0501110C0AAAIAI,Metronidazole 200mg tablets (A A H Pharmaceuticals Ltd),Metronidazole,Oral
amp,39503911000001102,0501110C0AAAIAI,Metronidazole 200mg tablets (Accord Healthcare Ltd),Metronidazole,Oral
amp,703011000001105,0501110C0AAAIAI,Metronidazole 200mg tablets (Actavis UK Ltd),Metronidazole,Oral
amp,367011000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Alliance Healthcare (Distribution) Ltd),Metronidazole,Oral
amp,10690011000001102,0501110C0AAAIAI,Metronidazole 200mg tablets (Almus Pharmaceuticals Ltd),Metronidazole,Oral
amp,10394111000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Arrow Generics Ltd),Metronidazole,Oral
amp,20189711000001106,0501110C0AAAIAI,Metronidazole 200mg tablets (Crescent Pharma Ltd),Metronidazole,Oral
amp,24384611000001107,0501110C0AAAIAI,Metronidazole 200mg tablets (DE Pharmaceuticals),Metronidazole,Oral
amp,35843111000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Esteve Pharmaceuticals Ltd),Metronidazole,Oral
amp,39118311000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Genesis Pharmaceuticals Ltd),Metronidazole,Oral
amp,14162711000001100,0501110C0AAAIAI,Metronidazole 200mg tablets (Healthcare Pharma Ltd),Metronidazole,Oral
amp,727811000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (IVAX Pharmaceuticals UK Ltd),Metronidazole,Oral
amp,461811000001105,0501110C0AAAIAI,Metronidazole 200mg tablets (Kent Pharma (UK) Ltd),Metronidazole,Oral
amp,30830211000001107,0501110C0AAAIAI,Metronidazole 200mg tablets (Mawdsley-Brooks & Company Ltd),Metronidazole,Oral
amp,39045111000001107,0501110C0AAAIAI,Metronidazole 200mg tablets (Medihealth (Northern) Ltd),Metronidazole,Oral
amp,19193811000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Milpharm Ltd),Metronidazole,Oral
amp,786711000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Mylan),Metronidazole,Oral
amp,34612711000001100,0501110C0AAAIAI,Metronidazole 200mg tablets (Peckforton Pharmaceuticals Ltd),Metronidazole,Oral
amp,17941711000001106,0501110C0AAAIAI,Metronidazole 200mg tablets (Phoenix Healthcare Distribution Ltd),Metronidazole,Oral
amp,494411000001108,0501110C0AAAIAI,Metronidazole 200mg tablets (Ranbaxy (UK) Ltd),Metronidazole,Oral
amp,8826911000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Sandoz Ltd),Metronidazole,Oral
amp,15110911000001108,0501110C0AAAIAI,Metronidazole 200mg tablets (Sigma Pharmaceuticals Plc),Metronidazole,Oral
amp,357811000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Teva UK Ltd),Metronidazole,Oral
amp,21800011000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Waymade Healthcare Plc),Metronidazole,Oral
amp,12962211000001104,0501110C0AABQBQ,Metronidazole 200mg/5ml oral solution (Special Order),Metronidazole benzoate,Oral
amp,271811000001101,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Metronidazole benzoate,Oral
amp,341811000001106,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Metronidazole benzoate,Oral
amp,24384411000001109,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (DE Pharmaceuticals),Metronidazole benzoate,Oral
amp,34745911000001108,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Dawa Ltd),Metronidazole benzoate,Oral
amp,113911000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Kent Pharma (UK) Ltd),Metronidazole benzoate,Oral
amp,39045311000001109,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Medihealth (Northern) Ltd),Metronidazole benzoate,Oral
amp,37149811000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (P.I.E. Pharma Ltd),Metronidazole benzoate,Oral
amp,11599611000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd),Metronidazole benzoate,Oral
amp,29920411000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Metronidazole benzoate,Oral
amp,21799811000001103,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Waymade Healthcare Plc),Metronidazole benzoate,Oral
amp,21309911000001106,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Zentiva Pharma UK Ltd),Metronidazole benzoate,Oral
amp,791311000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (A A H Pharmaceuticals Ltd),Metronidazole,Oral
amp,229911000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Accord Healthcare Ltd),Metronidazole,Oral
amp,780111000001103,0501110C0AAAJAJ,Metronidazole 400mg tablets (Alliance Healthcare (Distribution) Ltd),Metronidazole,Oral
amp,10690211000001107,0501110C0AAAJAJ,Metronidazole 400mg tablets (Almus Pharmaceuticals Ltd),Metronidazole,Oral
amp,10394511000001108,0501110C0AAAJAJ,Metronidazole 400mg tablets (Arrow Generics Ltd),Metronidazole,Oral
amp,20189911000001108,0501110C0AAAJAJ,Metronidazole 400mg tablets (Crescent Pharma Ltd),Metronidazole,Oral
amp,24384811000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (DE Pharmaceuticals),Metronidazole,Oral
amp,39809811000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (Genesis Pharmaceuticals Ltd),Metronidazole,Oral
amp,14162911000001103,0501110C0AAAJAJ,Metronidazole 400mg tablets (Healthcare Pharma Ltd),Metronidazole,Oral
amp,882111000001102,0501110C0AAAJAJ,Metronidazole 400mg tablets (IVAX Pharmaceuticals UK Ltd),Metronidazole,Oral
amp,406911000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Kent Pharma (UK) Ltd),Metronidazole,Oral
amp,30830411000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Mawdsley-Brooks & Company Ltd),Metronidazole,Oral
amp,39045611000001104,0501110C0AAAJAJ,Metronidazole 400mg tablets (Medihealth (Northern) Ltd),Metronidazole,Oral
amp,19194011000001109,0501110C0AAAJAJ,Metronidazole 400mg tablets (Milpharm Ltd),Metronidazole,Oral
amp,723311000001103,0501110C0AAAJAJ,Metronidazole 400mg tablets (Mylan),Metronidazole,Oral
amp,17941911000001108,0501110C0AAAJAJ,Metronidazole 400mg tablets (Phoenix Healthcare Distribution Ltd),Metronidazole,Oral
amp,239411000001100,0501110C0AAAJAJ,Metronidazole 400mg tablets (Ranbaxy (UK) Ltd),Metronidazole,Oral
amp,8827211000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (Sandoz Ltd),Metronidazole,Oral
amp,15111111000001104,0501110C0AAAJAJ,Metronidazole 400mg tablets (Sigma Pharmaceuticals Plc),Metronidazole,Oral
amp,585011000001109,0501110C0AAAJAJ,Metronidazole 400mg tablets (Teva UK Ltd),Metronidazole,Oral
amp,650511000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (The Boots Company Plc),Metronidazole,Oral
amp,21800211000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Waymade Healthcare Plc),Metronidazole,Oral
amp,780211000001109,0501110C0AABHBH,Metronidazole 500mg tablets (A A H Pharmaceuticals Ltd),Metronidazole,Oral
