type,id,bnf_code,nm
amp,29673511000001109,0501120X0AAAAAA,Levofloxacin 500mg tablets (Macleods Pharma UK Ltd)
amp,30220211000001100,0501120X0AAAAAA,Levofloxacin 500mg tablets (Mawdsley-Brooks & Company Ltd)
amp,39015311000001102,0501120X0AAAAAA,Levofloxacin 500mg tablets (Medihealth (Northern) Ltd)
amp,19837511000001107,0501120X0AAAAAA,Levofloxacin 500mg tablets (Mylan)
amp,29890211000001100,0501120X0AAAAAA,Levofloxacin 500mg tablets (Sigma Pharmaceuticals Plc)
amp,19178911000001107,0501120X0AAAAAA,Levofloxacin 500mg tablets (Teva UK Ltd)
amp,22070611000001101,0501120X0AAAAAA,Levofloxacin 500mg tablets (Waymade Healthcare Plc)
amp,19447411000001103,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (A A H Pharmaceuticals Ltd)
amp,19447611000001100,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Actavis UK Ltd)
amp,38236111000001105,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Advanz Pharma)
amp,35831811000001105,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Consilient Health Ltd)
amp,21660611000001102,0501120X0AAADAD,Levofloxacin 500mg/100ml infusion bags (Pfizer Ltd)
amp,24416711000001100,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (A A H Pharmaceuticals Ltd)
amp,38745711000001107,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Baxter Healthcare Ltd)
amp,36571111000001100,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Fresenius Kabi Ltd)
amp,22985411000001109,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Kent Pharma (UK) Ltd)
amp,34611911000001109,0501120X0AAAEAE,Levofloxacin 500mg/100ml solution for infusion bottles (Peckforton Pharmaceuticals Ltd)
amp,19359011000001109,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials (A A H Pharmaceuticals Ltd)
amp,34754611000001101,0501120X0AAACAC,Levofloxacin 500mg/100ml solution for infusion vials (Bowmed Ibisqus Ltd)
amp,31800311000001102,0501070W0AAAAAA,Linezolid 600mg tablets (A A H Pharmaceuticals Ltd)
amp,34943711000001101,0501070W0AAAAAA,Linezolid 600mg tablets (Accord Healthcare Ltd)
amp,31203911000001103,0501070W0AAAAAA,Linezolid 600mg tablets (Actavis UK Ltd)
amp,31896811000001106,0501070W0AAAAAA,Linezolid 600mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,31279511000001100,0501070W0AAAAAA,Linezolid 600mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,37267511000001102,0501070W0AAAAAA,Linezolid 600mg tablets (Genus Pharmaceuticals Ltd)
amp,39875011000001106,0501070W0AAAAAA,Linezolid 600mg tablets (Medihealth (Northern) Ltd)
amp,35165011000001102,0501070W0AAAAAA,Linezolid 600mg tablets (Milpharm Ltd)
amp,33627611000001101,0501070W0AAAAAA,Linezolid 600mg tablets (Mylan)
amp,31153711000001107,0501070W0AAAAAA,Linezolid 600mg tablets (Pfizer Ltd)
amp,31684511000001106,0501070W0AAAAAA,Linezolid 600mg tablets (Sandoz Ltd)
amp,33746711000001100,0501070W0AAAAAA,Linezolid 600mg tablets (Wockhardt UK Ltd)
amp,34574711000001109,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Alliance Healthcare (Distribution) Ltd)
amp,36615111000001102,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Fresenius Kabi Ltd)
amp,33737611000001105,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Panpharma UK Ltd)
amp,31153911000001109,0501070W0AAACAC,Linezolid 600mg/300ml infusion bags (Pfizer Ltd)
amp,38675711000001104,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (A A H Pharmaceuticals Ltd)
amp,36096911000001102,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (B.Braun Medical Ltd)
amp,36886111000001102,0501070W0AAADAD,Linezolid 600mg/300ml solution for infusion bottles (Kent Pharma (UK) Ltd)
amp,21232111000001104,0501030L0AAABAB,Lymecycline 408mg capsules (A A H Pharmaceuticals Ltd)
amp,23643111000001104,0501030L0AAABAB,Lymecycline 408mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,30763011000001103,0501030L0AAABAB,Lymecycline 408mg capsules (Almus Pharmaceuticals Ltd)
amp,24372611000001107,0501030L0AAABAB,Lymecycline 408mg capsules (DE Pharmaceuticals)
amp,32417211000001101,0501030L0AAABAB,Lymecycline 408mg capsules (Kent Pharma (UK) Ltd)
amp,37119611000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Mawdsley-Brooks & Company Ltd)
amp,39033111000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Medihealth (Northern) Ltd)
amp,34187111000001100,0501030L0AAABAB,Lymecycline 408mg capsules (Morningside Healthcare Ltd)
amp,29899911000001103,0501030L0AAABAB,Lymecycline 408mg capsules (Sigma Pharmaceuticals Plc)
amp,37860011000001104,0501030L0AAABAB,Lymecycline 408mg capsules (Somex Pharma)
amp,21219611000001105,0501030L0AAABAB,Lymecycline 408mg capsules (Teva UK Ltd)
amp,21790011000001101,0501030L0AAABAB,Lymecycline 408mg capsules (Waymade Healthcare Plc)
amp,517311000001102,0501130R0BGAAAG,Macrobid 100mg modified-release capsules (Advanz Pharma)
amp,707311000001101,0501130R0BCABAB,Macrodantin 100mg capsules (Advanz Pharma)
amp,623211000001101,0501130R0BCAAAA,Macrodantin 50mg capsules (Advanz Pharma)
amp,435911000001105,0501013L0BBAAAA,Magnapen 250mg/250mg capsules (Wockhardt UK Ltd)
amp,473311000001105,0501013L0BBABAB,Magnapen 500mg powder for solution for injection vials (Wockhardt UK Ltd)
amp,3098711000001105,0501013L0BBADAD,Magnapen syrup (Wockhardt UK Ltd)
amp,4375311000001105,0501021E0BBAAAD,Mefoxin 1g powder for solution for injection vials (Organon Pharma (UK) Ltd)
amp,4376311000001100,0501021E0BBABAE,Mefoxin 2g powder for solution for injection vials (Organon Pharma (UK) Ltd)
amp,4381711000001103,0501022A0BBABAB,Meronem 1g powder for solution for injection vials (Pfizer Ltd)
amp,4382011000001108,0501022A0BBAAAA,Meronem 500mg powder for solution for injection vials (Pfizer Ltd)
amp,29714711000001100,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd)
amp,34711811000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd)
amp,35306611000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Bowmed Ibisqus Ltd)
amp,35829511000001105,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Consilient Health Ltd)
amp,26812911000001102,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Fresenius Kabi Ltd)
amp,23049211000001102,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Kent Pharma (UK) Ltd)
amp,35246811000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Milpharm Ltd)
amp,18486011000001101,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Pfizer Ltd)
amp,38009811000001108,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Sun Pharmaceutical Industries Europe B.V.)
amp,37656911000001100,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Synchrony Pharma Ltd)
amp,32391011000001106,0501022A0AAABAB,Meropenem 1g powder for solution for injection vials (Zentiva Pharma UK Ltd)
amp,28963111000001109,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd)
amp,34711611000001107,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Alliance Healthcare (Distribution) Ltd)
amp,35306811000001105,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd)
amp,35834011000001101,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Consilient Health Ltd)
amp,26812711000001104,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Fresenius Kabi Ltd)
amp,23021211000001100,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Kent Pharma (UK) Ltd)
amp,35247011000001102,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Milpharm Ltd)
amp,18486711000001104,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Pfizer Ltd)
amp,38009511000001105,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Sun Pharmaceutical Industries Europe B.V.)
amp,37655611000001101,0501022A0AAAAAA,Meropenem 500mg powder for solution for injection vials (Synchrony Pharma Ltd)
amp,37947311000001104,0501130H0AAAAAA,Methenamine hippurate 1g tablets (A A H Pharmaceuticals Ltd)
amp,37830711000001109,0501130H0AAAAAA,Methenamine hippurate 1g tablets (Advanz Pharma)
amp,38849511000001101,0501130H0AAAAAA,Methenamine hippurate 1g tablets (Alliance Healthcare (Distribution) Ltd)
amp,3910711000001100,0501110C0BFAEAH,Metrolyl 1g suppositories (Sandoz Ltd)
amp,3912311000001100,0501110C0BFADAG,Metrolyl 500mg suppositories (Sandoz Ltd)
amp,4969011000001107,0501110C0AAADAD,Metronidazole 100mg/20ml solution for infusion ampoules (A A H Pharmaceuticals Ltd)
amp,5099711000001109,0501110C0AAADAD,Metronidazole 100mg/20ml solution for infusion ampoules (hameln pharma Ltd)
amp,12961911000001102,0501110C0AABLBL,Metronidazole 100mg/5ml oral solution (Special Order)
amp,12960811000001104,0501110C0AABTBT,Metronidazole 100mg/5ml oral suspension (Special Order)
amp,34605411000001101,0501110C0AABJBJ,Metronidazole 200mg suppositories (Special Order)
amp,657311000001103,0501110C0AAAIAI,Metronidazole 200mg tablets (A A H Pharmaceuticals Ltd)
amp,39503911000001102,0501110C0AAAIAI,Metronidazole 200mg tablets (Accord Healthcare Ltd)
amp,703011000001105,0501110C0AAAIAI,Metronidazole 200mg tablets (Actavis UK Ltd)
amp,367011000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,10690011000001102,0501110C0AAAIAI,Metronidazole 200mg tablets (Almus Pharmaceuticals Ltd)
amp,10394111000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Arrow Generics Ltd)
amp,20189711000001106,0501110C0AAAIAI,Metronidazole 200mg tablets (Crescent Pharma Ltd)
amp,24384611000001107,0501110C0AAAIAI,Metronidazole 200mg tablets (DE Pharmaceuticals)
amp,35843111000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Esteve Pharmaceuticals Ltd)
amp,39118311000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Genesis Pharmaceuticals Ltd)
amp,14162711000001100,0501110C0AAAIAI,Metronidazole 200mg tablets (Healthcare Pharma Ltd)
amp,727811000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (IVAX Pharmaceuticals UK Ltd)
amp,461811000001105,0501110C0AAAIAI,Metronidazole 200mg tablets (Kent Pharma (UK) Ltd)
amp,30830211000001107,0501110C0AAAIAI,Metronidazole 200mg tablets (Mawdsley-Brooks & Company Ltd)
amp,39045111000001107,0501110C0AAAIAI,Metronidazole 200mg tablets (Medihealth (Northern) Ltd)
amp,19193811000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Milpharm Ltd)
amp,786711000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Mylan)
amp,34612711000001100,0501110C0AAAIAI,Metronidazole 200mg tablets (Peckforton Pharmaceuticals Ltd)
amp,17941711000001106,0501110C0AAAIAI,Metronidazole 200mg tablets (Phoenix Healthcare Distribution Ltd)
amp,494411000001108,0501110C0AAAIAI,Metronidazole 200mg tablets (Ranbaxy (UK) Ltd)
amp,8826911000001104,0501110C0AAAIAI,Metronidazole 200mg tablets (Sandoz Ltd)
amp,15110911000001108,0501110C0AAAIAI,Metronidazole 200mg tablets (Sigma Pharmaceuticals Plc)
amp,357811000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Teva UK Ltd)
amp,21800011000001101,0501110C0AAAIAI,Metronidazole 200mg tablets (Waymade Healthcare Plc)
amp,12962211000001104,0501110C0AABQBQ,Metronidazole 200mg/5ml oral solution (Special Order)
amp,271811000001101,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,341811000001106,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,24384411000001109,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (DE Pharmaceuticals)
amp,34745911000001108,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Dawa Ltd)
amp,113911000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Kent Pharma (UK) Ltd)
amp,39045311000001109,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Medihealth (Northern) Ltd)
amp,37149811000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (P.I.E. Pharma Ltd)
amp,11599611000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Rosemont Pharmaceuticals Ltd)
amp,29920411000001102,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,21799811000001103,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Waymade Healthcare Plc)
amp,21309911000001106,0501110C0AAAEAE,Metronidazole 200mg/5ml oral suspension (Zentiva Pharma UK Ltd)
amp,791311000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (A A H Pharmaceuticals Ltd)
amp,229911000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Accord Healthcare Ltd)
amp,780111000001103,0501110C0AAAJAJ,Metronidazole 400mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,10690211000001107,0501110C0AAAJAJ,Metronidazole 400mg tablets (Almus Pharmaceuticals Ltd)
amp,10394511000001108,0501110C0AAAJAJ,Metronidazole 400mg tablets (Arrow Generics Ltd)
amp,20189911000001108,0501110C0AAAJAJ,Metronidazole 400mg tablets (Crescent Pharma Ltd)
amp,24384811000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (DE Pharmaceuticals)
amp,39809811000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (Genesis Pharmaceuticals Ltd)
amp,14162911000001103,0501110C0AAAJAJ,Metronidazole 400mg tablets (Healthcare Pharma Ltd)
amp,882111000001102,0501110C0AAAJAJ,Metronidazole 400mg tablets (IVAX Pharmaceuticals UK Ltd)
amp,406911000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Kent Pharma (UK) Ltd)
amp,30830411000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Mawdsley-Brooks & Company Ltd)
amp,39045611000001104,0501110C0AAAJAJ,Metronidazole 400mg tablets (Medihealth (Northern) Ltd)
amp,19194011000001109,0501110C0AAAJAJ,Metronidazole 400mg tablets (Milpharm Ltd)
amp,723311000001103,0501110C0AAAJAJ,Metronidazole 400mg tablets (Mylan)
amp,17941911000001108,0501110C0AAAJAJ,Metronidazole 400mg tablets (Phoenix Healthcare Distribution Ltd)
amp,239411000001100,0501110C0AAAJAJ,Metronidazole 400mg tablets (Ranbaxy (UK) Ltd)
amp,8827211000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (Sandoz Ltd)
amp,15111111000001104,0501110C0AAAJAJ,Metronidazole 400mg tablets (Sigma Pharmaceuticals Plc)
amp,585011000001109,0501110C0AAAJAJ,Metronidazole 400mg tablets (Teva UK Ltd)
amp,650511000001105,0501110C0AAAJAJ,Metronidazole 400mg tablets (The Boots Company Plc)
amp,21800211000001106,0501110C0AAAJAJ,Metronidazole 400mg tablets (Waymade Healthcare Plc)
amp,780211000001109,0501110C0AABHBH,Metronidazole 500mg tablets (A A H Pharmaceuticals Ltd)
amp,310211000001108,0501110C0AABHBH,Metronidazole 500mg tablets (Accord Healthcare Ltd)
amp,329811000001105,0501110C0AABHBH,Metronidazole 500mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,24385011000001101,0501110C0AABHBH,Metronidazole 500mg tablets (DE Pharmaceuticals)
amp,39042411000001105,0501110C0AABHBH,Metronidazole 500mg tablets (Medihealth (Northern) Ltd)
amp,15111311000001102,0501110C0AABHBH,Metronidazole 500mg tablets (Sigma Pharmaceuticals Plc)
amp,36537511000001100,0501110C0AABHBH,Metronidazole 500mg tablets (Zentiva Pharma UK Ltd)
amp,13408411000001108,0501110C0AABABA,Metronidazole 500mg/100ml infusion 100ml Macoflex bags (Maco Pharma (UK) Ltd)
amp,3617511000001108,0501110C0AABABA,Metronidazole 500mg/100ml infusion 100ml bags (A A H Pharmaceuticals Ltd)
amp,3620311000001108,0501110C0AABABA,Metronidazole 500mg/100ml infusion 100ml bags (Alliance Healthcare (Distribution) Ltd)
amp,36077111000001105,0501110C0AAAKAK,Metronidazole 500mg/100ml solution for infusion bottles (B.Braun Medical Ltd)
amp,34612511000001105,0501110C0AAAKAK,Metronidazole 500mg/100ml solution for infusion bottles (Peckforton Pharmaceuticals Ltd)
amp,32646011000001104,0501110C0AABSBS,Metronidazole 500mg/5ml oral suspension (Special Order)
amp,12962811000001103,0501110C0AABRBR,Metronidazole 50mg/5ml oral solution (Special Order)
amp,12962511000001101,0501110C0AABUBU,Metronidazole 50mg/5ml oral suspension (Special Order)
amp,3620111000001106,0501110C0BQAABA,Metrozol 500mg/100ml infusion 100ml bags (Miza Biopharma)
amp,3852811000001105,0501120N0BDAAAC,Mictral granules 7g sachets (Sanofi-Synthelabo Ltd)
amp,621011000001105,0501030P0BBABAB,Minocin 100mg tablets (Wyeth Pharmaceuticals)
amp,123211000001102,0501030P0BBAAAA,Minocin 50mg tablets (Wyeth Pharmaceuticals)
amp,820411000001100,0501030P0BBACAC,Minocin MR 100mg capsules (Mylan)
amp,9330111000001102,0501030P0AAACAC,Minocycline 100mg modified-release capsules (Kent Pharma (UK) Ltd)
amp,14781411000001109,0501030P0AAACAC,Minocycline 100mg modified-release capsules (Sandoz Ltd)
amp,254511000001104,0501030P0AAABAB,Minocycline 100mg tablets (A A H Pharmaceuticals Ltd)
amp,754011000001103,0501030P0AAABAB,Minocycline 100mg tablets (Accord Healthcare Ltd)
amp,165311000001103,0501030P0AAABAB,Minocycline 100mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,34019411000001108,0501030P0AAABAB,Minocycline 100mg tablets (Crescent Pharma Ltd)
amp,24385811000001107,0501030P0AAABAB,Minocycline 100mg tablets (DE Pharmaceuticals)
amp,64211000001102,0501030P0AAABAB,Minocycline 100mg tablets (Kent Pharma (UK) Ltd)
amp,30831011000001106,0501030P0AAABAB,Minocycline 100mg tablets (Mawdsley-Brooks & Company Ltd)
amp,39044111000001108,0501030P0AAABAB,Minocycline 100mg tablets (Medihealth (Northern) Ltd)
amp,7611000001109,0501030P0AAABAB,Minocycline 100mg tablets (Mylan)
amp,11408011000001105,0501030P0AAABAB,Minocycline 100mg tablets (PLIVA Pharma Ltd)
amp,17942311000001103,0501030P0AAABAB,Minocycline 100mg tablets (Phoenix Healthcare Distribution Ltd)
amp,29923011000001101,0501030P0AAABAB,Minocycline 100mg tablets (Sigma Pharmaceuticals Plc)
amp,8819511000001105,0501030P0AAABAB,Minocycline 100mg tablets (Teva UK Ltd)
amp,936711000001102,0501030P0AAABAB,Minocycline 100mg tablets (The Boots Company Plc)
amp,13758311000001100,0501030P0AAABAB,Minocycline 100mg tablets (Tillomed Laboratories Ltd)
amp,21801211000001100,0501030P0AAABAB,Minocycline 100mg tablets (Waymade Healthcare Plc)
amp,666311000001107,0501030P0AAAAAA,Minocycline 50mg tablets (A A H Pharmaceuticals Ltd)
amp,679811000001102,0501030P0AAAAAA,Minocycline 50mg tablets (Accord Healthcare Ltd)
amp,514011000001108,0501030P0AAAAAA,Minocycline 50mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,24386011000001105,0501030P0AAAAAA,Minocycline 50mg tablets (DE Pharmaceuticals)
amp,939411000001101,0501030P0AAAAAA,Minocycline 50mg tablets (Kent Pharma (UK) Ltd)
amp,30831211000001101,0501030P0AAAAAA,Minocycline 50mg tablets (Mawdsley-Brooks & Company Ltd)
amp,39044711000001109,0501030P0AAAAAA,Minocycline 50mg tablets (Medihealth (Northern) Ltd)
amp,238111000001103,0501030P0AAAAAA,Minocycline 50mg tablets (Mylan)
amp,11408511000001102,0501030P0AAAAAA,Minocycline 50mg tablets (PLIVA Pharma Ltd)
amp,17942111000001100,0501030P0AAAAAA,Minocycline 50mg tablets (Phoenix Healthcare Distribution Ltd)
amp,29923611000001108,0501030P0AAAAAA,Minocycline 50mg tablets (Sigma Pharmaceuticals Plc)
amp,8819311000001104,0501030P0AAAAAA,Minocycline 50mg tablets (Teva UK Ltd)
amp,891511000001102,0501030P0AAAAAA,Minocycline 50mg tablets (The Boots Company Plc)
amp,13758111000001102,0501030P0AAAAAA,Minocycline 50mg tablets (Tillomed Laboratories Ltd)
amp,21801011000001105,0501030P0AAAAAA,Minocycline 50mg tablets (Waymade Healthcare Plc)
amp,12979311000001105,0501030P0AAAFAF,Minocycline 50mg/5ml oral solution (Special Order)
amp,12979011000001107,0501030P0AAAFAF,Minocycline 50mg/5ml oral suspension (Special Order)
amp,426411000001109,0501080W0BCAAAD,Monotrim 100mg tablets (Abbott Healthcare Products Ltd)
amp,735011000001103,0501080W0BCADAA,Monotrim 100mg/5ml solution for injection ampoules (Abbott Healthcare Products Ltd)
