type,id,bnf_code,nm,ingredient,route,ddd
amp,39061711000001101,0501120P0AAAAAA,Ofloxacin 200mg tablets (Medihealth (Northern) Ltd),Ofloxacin,Oral,400.0
amp,4273411000001105,0501120P0AAAAAA,Ofloxacin 200mg tablets (Mylan),Ofloxacin,Oral,400.0
amp,7464011000001104,0501120P0AAAAAA,Ofloxacin 200mg tablets (Ranbaxy (UK) Ltd),Ofloxacin,Oral,400.0
amp,319311000001109,0501120P0AAAAAA,Ofloxacin 200mg tablets (Sandoz Ltd),Ofloxacin,Oral,400.0
amp,15112111000001109,0501120P0AAAAAA,Ofloxacin 200mg tablets (Sigma Pharmaceuticals Plc),Ofloxacin,Oral,400.0
amp,792611000001106,0501120P0AAAAAA,Ofloxacin 200mg tablets (Teva UK Ltd),Ofloxacin,Oral,400.0
amp,21821611000001105,0501120P0AAAAAA,Ofloxacin 200mg tablets (Waymade Healthcare Plc),Ofloxacin,Oral,400.0
amp,12898411000001108,0501120P0AAAEAE,Ofloxacin 250mg/5ml oral solution (Special Order),Ofloxacin,Oral,
amp,12897811000001106,0501120P0AAAEAE,Ofloxacin 250mg/5ml oral suspension (Special Order),Ofloxacin,Oral,
amp,238911000001100,0501120P0AAABAB,Ofloxacin 400mg tablets (A A H Pharmaceuticals Ltd),Ofloxacin,Oral,400.0
amp,412511000001103,0501120P0AAABAB,Ofloxacin 400mg tablets (Alliance Healthcare (Distribution) Ltd),Ofloxacin,Oral,400.0
amp,16062211000001105,0501120P0AAABAB,Ofloxacin 400mg tablets (Bristol Laboratories Ltd),Ofloxacin,Oral,400.0
amp,37463811000001109,0501120P0AAABAB,Ofloxacin 400mg tablets (DE Pharmaceuticals),Ofloxacin,Oral,400.0
amp,787111000001102,0501120P0AAABAB,Ofloxacin 400mg tablets (Kent Pharma (UK) Ltd),Ofloxacin,Oral,400.0
amp,30853111000001107,0501120P0AAABAB,Ofloxacin 400mg tablets (Mawdsley-Brooks & Company Ltd),Ofloxacin,Oral,400.0
amp,39061911000001104,0501120P0AAABAB,Ofloxacin 400mg tablets (Medihealth (Northern) Ltd),Ofloxacin,Oral,400.0
amp,4818111000001107,0501120P0AAABAB,Ofloxacin 400mg tablets (Mylan),Ofloxacin,Oral,400.0
amp,7464911000001100,0501120P0AAABAB,Ofloxacin 400mg tablets (Ranbaxy (UK) Ltd),Ofloxacin,Oral,400.0
amp,525111000001103,0501120P0AAABAB,Ofloxacin 400mg tablets (Sandoz Ltd),Ofloxacin,Oral,400.0
amp,15112411000001104,0501120P0AAABAB,Ofloxacin 400mg tablets (Sigma Pharmaceuticals Plc),Ofloxacin,Oral,400.0
amp,339611000001109,0501120P0AAABAB,Ofloxacin 400mg tablets (Teva UK Ltd),Ofloxacin,Oral,400.0
amp,10808111000001106,1103010I0BBAAAA,Oftalmolosa Cusi Eritromicina 0.5% eye ointment (Imported (Spain)),Erythromycin,Ocular,
amp,10199211000001104,1103010AGBBAAAA,Oftaquix 5mg/ml eye drops (Santen UK Ltd),Levofloxacin hemihydrate,Ocular,
amp,39969311000001106,,Oftaquix 5mg/ml eye drops 0.3ml unit dose (CST Pharma Ltd),Levofloxacin hemihydrate,Ocular,
amp,33550211000001109,1103010AGBBACAC,Oftaquix 5mg/ml eye drops 0.3ml unit dose (Santen UK Ltd),Levofloxacin hemihydrate,Ocular,
amp,14208811000001107,1103010AGBBABAB,Oftaquix 5mg/ml eye drops 0.5ml unit dose (Santen UK Ltd),Levofloxacin hemihydrate,Ocular,
amp,33694111000001107,1103010C0BFACAD,Optrex Bacterial Conjunctivitis 1% eye ointment (Reckitt Benckiser Healthcare (UK) Ltd),Chloramphenicol,Ocular,
amp,9361811000001108,1103010C0BFAAAA,Optrex Infected Eyes 0.5% eye drops (Reckitt Benckiser Healthcare (UK) Ltd),Chloramphenicol,Ocular,
amp,11769811000001102,1103010C0BFABAD,Optrex Infected Eyes 1% eye ointment (Reckitt Benckiser Healthcare (UK) Ltd),Chloramphenicol,Ocular,
amp,3929911000001104,0501021F0BBAAAA,Orelox 100mg tablets (Sanofi),Cefpodoxime proxetil,Oral,400.0
amp,3930911000001108,0501021F0BBABAB,Orelox 40mg/5ml oral suspension paediatric (Sanofi),Cefpodoxime proxetil,Oral,400.0
amp,21147411000001106,120101000BBABA0,Otocomb Otic ear ointment (Imported (Australia)),Neomycin sulfate,Auricular,
amp,13943111000001101,,Otomize ear spray (DE Pharmaceuticals),Neomycin sulfate,Auricular,
amp,18063211000001106,,Otomize ear spray (Lexon (UK) Ltd),Neomycin sulfate,Auricular,
amp,37551011000001100,,Otomize ear spray (Mawdsley-Brooks & Company Ltd),Neomycin sulfate,Auricular,
amp,507711000001101,120101050BCAAAB,Otomize ear spray (Teva UK Ltd),Neomycin sulfate,Auricular,
amp,5397611000001109,,Otomize ear spray (Waymade Healthcare Plc),Neomycin sulfate,Auricular,
amp,13943311000001104,,Otosporin ear drops (DE Pharmaceuticals),Neomycin sulfate,Auricular,
amp,5305911000001105,,Otosporin ear drops (Dowelhurst Ltd),Neomycin sulfate,Auricular,
amp,16218211000001101,,Otosporin ear drops (Lexon (UK) Ltd),Neomycin sulfate,Auricular,
amp,17343611000001108,,Otosporin ear drops (Mawdsley-Brooks & Company Ltd),Neomycin sulfate,Auricular,
amp,423211000001103,1201010Q0BCAAAC,Otosporin ear drops (Phoenix Labs Ltd),Neomycin sulfate,Auricular,
amp,14672011000001107,,Otosporin ear drops (Sigma Pharmaceuticals Plc),Neomycin sulfate,Auricular,
amp,16585711000001107,,Otosporin ear drops (Stephar (U.K.) Ltd),Neomycin sulfate,Auricular,
amp,5271411000001102,,Otosporin ear drops (Waymade Healthcare Plc),Neomycin sulfate,Auricular,
amp,39576511000001109,1103010AGBDAAAB,Oxalux 5mg/ml eye drops 0.5ml unit dose (Kestrel Ophthalmics Ltd),Levofloxacin hemihydrate,Ocular,
amp,3348411000001109,0501030T0BFAAAJ,Oxymycin 250mg tablets (Dr Reddy's Laboratories (UK) Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,12989211000001109,0501030T0AAATAT,Oxytetracycline 100mg/5ml oral suspension (Special Order),Oxytetracycline dihydrate,Oral,1.0
amp,12989611000001106,0501030T0AAAPAP,Oxytetracycline 125mg/5ml oral suspension (Special Order),Oxytetracycline dihydrate,Oral,1.0
amp,3345011000001108,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (A A H Pharmaceuticals Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,3345611000001101,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Accord Healthcare Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,3350311000001102,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Alliance Healthcare (Distribution) Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,9802411000001100,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Almus Pharmaceuticals Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,10436911000001108,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Arrow Generics Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,16062611000001107,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Bristol Laboratories Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,28918511000001105,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Crescent Pharma Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,30071211000001104,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (DE Pharmaceuticals),Oxytetracycline dihydrate,Oral,1.0
amp,29006911000001106,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Dalkeith Laboratories Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,13225911000001101,,Oxytetracycline 250mg tablets (Dowelhurst Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,11013711000001105,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Dr Reddy's Laboratories (UK) Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,22473711000001108,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Esteve Pharmaceuticals Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,20326411000001109,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Genesis Pharmaceuticals Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,3347511000001109,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (IVAX Pharmaceuticals UK Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,3347811000001107,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Kent Pharma (UK) Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,39070311000001103,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Medihealth (Northern) Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,39959411000001105,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (NorthStar Healthcare Unlimited Company),Oxytetracycline dihydrate,Oral,1.0
amp,17951211000001102,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Phoenix Healthcare Distribution Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,4331711000001105,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Sandoz Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,15114911000001103,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Sigma Pharmaceuticals Plc),Oxytetracycline dihydrate,Oral,1.0
amp,3349611000001103,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Sussex Pharmaceutical Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,3346311000001101,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Teva UK Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,21829411000001108,0501030T0AAAJAJ,Oxytetracycline 250mg tablets (Waymade Healthcare Plc),Oxytetracycline dihydrate,Oral,1.0
amp,12990511000001100,0501030T0AAAQAQ,Oxytetracycline 250mg/5ml oral suspension (Special Order),Oxytetracycline dihydrate,Oral,1.0
amp,12991011000001104,0501030T0AAARAR,Oxytetracycline 500mg/5ml oral suspension (Special Order),Oxytetracycline dihydrate,Oral,1.0
amp,3347011000001101,0501030T0BIAAAJ,Oxytetramix 250 tablets (Ashbourne Pharmaceuticals Ltd),Oxytetracycline dihydrate,Oral,1.0
amp,9141311000001101,,Palacos LV-40 with Gentamicin cement 41.8g sachets (Organon Pharma (UK) Ltd),Gentamicin sulfate,Route of administration not applicable,
amp,35149311000001107,,Palacos MV+G cement 20g sachets (Heraeus),Gentamicin sulfate,Route of administration not applicable,
amp,35149611000001102,,Palacos MV+G cement 40g sachets (Heraeus),Gentamicin sulfate,Route of administration not applicable,
amp,9140511000001100,,Palacos R-20 with Gentamicin cement 20.4g sachets (Organon Pharma (UK) Ltd),Gentamicin sulfate,Route of administration not applicable,
amp,9140911000001107,,Palacos R-40 with Gentamicin cement 40.8g sachets (Organon Pharma (UK) Ltd),Gentamicin sulfate,Route of administration not applicable,
amp,16600411000001104,0501090A0BBAAAA,Paser gastro-resistant granules 4g sachets (Imported (United States)),Aminosalicylic acid,Oral,12.0
amp,12778811000001103,0501013E0BEADAE,Penbritin 125mg/5ml syrup (Chemidex Pharma Ltd),Ampicillin,Oral,2.0
amp,850311000001106,0501013E0BEAAAA,Penbritin 250mg capsules (Chemidex Pharma Ltd),Ampicillin,Oral,2.0
amp,9385411000001106,0501013E0BEABAB,Penbritin 500mg capsules (Chemidex Pharma Ltd),Ampicillin,Oral,2.0
amp,414211000001105,0501013E0BEAHAD,Penbritin 500mg powder for solution for injection vials (Chemidex Pharma Ltd),Ampicillin sodium,Intramuscular,6.0
amp,414211000001105,0501013E0BEAHAD,Penbritin 500mg powder for solution for injection vials (Chemidex Pharma Ltd),Ampicillin sodium,Intrapleural,6.0
amp,414211000001105,0501013E0BEAHAD,Penbritin 500mg powder for solution for injection vials (Chemidex Pharma Ltd),Ampicillin sodium,Intraperitoneal,6.0
amp,414211000001105,0501013E0BEAHAD,Penbritin 500mg powder for solution for injection vials (Chemidex Pharma Ltd),Ampicillin sodium,Intravenous,6.0
amp,414211000001105,0501013E0BEAHAD,Penbritin 500mg powder for solution for injection vials (Chemidex Pharma Ltd),Ampicillin sodium,Intraarticular,6.0
amp,12778611000001102,0501013E0BEAEAF,Penbritin Forte 250mg/5ml syrup (Chemidex Pharma Ltd),Ampicillin,Oral,2.0
amp,3959411000001106,1203010U0BBABAB,Periostat 20mg tablets (Alliance Pharmaceuticals Ltd),Doxycycline hyclate,Oral,100.0
amp,22197411000001101,0501011P0AAATAT,Phenoxymethylpenicillin 0.3% eye drops (Special Order),Phenoxymethylpenicillin potassium,Ocular,
amp,392411000001109,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (A A H Pharmaceuticals Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,683011000001103,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Accord Healthcare Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,10711000001104,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Alliance Healthcare (Distribution) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,9804611000001105,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Almus Pharmaceuticals Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,10452211000001101,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Arrow Generics Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,21038311000001109,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Bristol Laboratories Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,20129511000001108,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Crescent Pharma Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,24410611000001107,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (DE Pharmaceuticals),Phenoxymethylpenicillin potassium,Oral,2.0
amp,21532411000001101,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Ennogen Healthcare Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,38081711000001100,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Flamingo Pharma (UK) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,604211000001105,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (IVAX Pharmaceuticals UK Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,11144611000001104,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Karib Kemi-Pharm Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,610511000001102,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Kent Pharma (UK) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,39177211000001100,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Medihealth (Northern) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,19736211000001105,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Medreich Plc),Phenoxymethylpenicillin potassium,Oral,2.0
amp,808511000001109,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Mylan),Phenoxymethylpenicillin potassium,Oral,2.0
amp,738911000001105,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Sandoz Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,18719011000001104,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Sigma Pharmaceuticals Plc),Phenoxymethylpenicillin potassium,Oral,2.0
amp,15311000001105,0501011P0AAADAD,Phenoxymethylpenicillin 125mg/5ml oral solution (Teva UK Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,9253911000001104,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,31058611000001104,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Accord Healthcare Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,16165811000001108,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,28097111000001105,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Almus Pharmaceuticals Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,10452611000001104,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Arrow Generics Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,21038711000001108,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Bristol Laboratories Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,32490911000001108,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Brown & Burk UK Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,21863211000001102,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Cubic Pharmaceuticals Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,37772411000001102,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (DE Pharmaceuticals),Phenoxymethylpenicillin potassium,Oral,2.0
amp,13236311000001105,,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Dowelhurst Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,9209211000001101,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Kent Pharma (UK) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,39177411000001101,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Medihealth (Northern) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,9842311000001100,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Mylan),Phenoxymethylpenicillin potassium,Oral,2.0
amp,17954311000001108,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Phoenix Healthcare Distribution Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,9308011000001109,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Teva UK Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,21844311000001104,0501011P0AAARAR,Phenoxymethylpenicillin 125mg/5ml oral solution sugar free (Waymade Healthcare Plc),Phenoxymethylpenicillin potassium,Oral,2.0
amp,765311000001105,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (A A H Pharmaceuticals Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,35211000001107,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Accord Healthcare Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,821311000001102,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Alliance Healthcare (Distribution) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,9803511000001108,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Almus Pharmaceuticals Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,10430511000001103,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Arrow Generics Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,16063111000001105,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Bristol Laboratories Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,32489211000001105,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Brown & Burk UK Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,28985911000001106,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Crescent Pharma Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,37773011000001102,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (DE Pharmaceuticals),Phenoxymethylpenicillin potassium,Oral,2.0
amp,13237211000001100,,Phenoxymethylpenicillin 250mg tablets (Dowelhurst Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,420411000001107,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (IVAX Pharmaceuticals UK Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,78111000001109,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Kent Pharma (UK) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,30856411000001107,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Mawdsley-Brooks & Company Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,39176911000001106,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Medihealth (Northern) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,19730711000001101,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Medreich Plc),Phenoxymethylpenicillin potassium,Oral,2.0
amp,482711000001106,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Mylan),Phenoxymethylpenicillin potassium,Oral,2.0
amp,17954711000001107,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Phoenix Healthcare Distribution Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,839711000001102,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Ranbaxy (UK) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,634711000001107,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Sandoz Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,29983311000001107,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Sigma Pharmaceuticals Plc),Phenoxymethylpenicillin potassium,Oral,2.0
amp,799511000001103,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Teva UK Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,871611000001108,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (The Boots Company Plc),Phenoxymethylpenicillin potassium,Oral,2.0
amp,21844711000001100,0501011P0AAAJAJ,Phenoxymethylpenicillin 250mg tablets (Waymade Healthcare Plc),Phenoxymethylpenicillin potassium,Oral,2.0
amp,94811000001103,0501011P0AAAFAF,Phenoxymethylpenicillin 250mg/5ml oral solution (A A H Pharmaceuticals Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,209811000001108,0501011P0AAAFAF,Phenoxymethylpenicillin 250mg/5ml oral solution (Accord Healthcare Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,322611000001104,0501011P0AAAFAF,Phenoxymethylpenicillin 250mg/5ml oral solution (Alliance Healthcare (Distribution) Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,9805411000001108,0501011P0AAAFAF,Phenoxymethylpenicillin 250mg/5ml oral solution (Almus Pharmaceuticals Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,10452411000001102,0501011P0AAAFAF,Phenoxymethylpenicillin 250mg/5ml oral solution (Arrow Generics Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,21038511000001103,0501011P0AAAFAF,Phenoxymethylpenicillin 250mg/5ml oral solution (Bristol Laboratories Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,20129711000001103,0501011P0AAAFAF,Phenoxymethylpenicillin 250mg/5ml oral solution (Crescent Pharma Ltd),Phenoxymethylpenicillin potassium,Oral,2.0
amp,37772611000001104,0501011P0AAAFAF,Phenoxymethylpenicillin 250mg/5ml oral solution (DE Pharmaceuticals),Phenoxymethylpenicillin potassium,Oral,2.0
